iter	Passed	Remaining
0	54	27073
1	54	13586
2	54	9100
3	55	6866
4	55	5517
5	56	4615
6	56	3981
7	56	3497
8	57	3123
9	57	2820
10	57	2575
11	58	2367
12	58	2194
13	58	2044
14	59	1914
15	59	1801
16	59	1701
17	60	1611
18	60	1532
19	60	1461
20	61	1396
21	61	1336
22	61	1282
23	62	1233
24	62	1186
25	62	1144
26	63	1105
27	63	1069
28	63	1035
29	64	1003
30	64	974
31	64	947
32	65	921
33	65	896
34	65	872
35	65	850
36	66	829
37	66	810
38	66	791
39	67	772
40	67	755
41	67	739
42	68	723
43	68	709
44	69	701
45	69	688
46	70	675
47	70	662
48	70	649
49	70	637
50	71	626
51	71	615
52	71	604
53	71	594
54	72	583
55	72	574
56	72	565
57	73	556
58	73	548
59	73	539
60	73	531
61	74	524
62	74	516
63	74	509
64	75	502
65	75	495
66	75	488
67	75	482
68	76	475
69	76	469
70	76	463
71	77	458
72	77	452
73	77	446
74	77	441
75	78	435
76	78	431
77	78	425
78	78	420
79	79	416
80	79	411
81	79	406
82	80	406
83	81	401
84	81	397
85	81	392
86	82	389
87	82	385
88	82	381
89	82	377
90	83	373
91	83	369
92	83	366
93	83	362
94	84	359
95	84	355
96	84	352
97	85	349
98	85	346
99	85	343
100	86	340
101	86	337
102	86	334
103	86	331
104	87	327
105	87	324
106	87	321
107	87	319
108	88	316
109	88	313
110	88	310
111	89	308
112	89	305
113	89	303
114	89	300
115	90	298
116	90	295
117	90	293
118	90	291
119	91	288
120	91	286
121	91	284
122	91	281
123	92	279
124	92	277
125	92	275
126	93	273
127	93	271
128	93	269
129	93	266
130	94	264
131	94	262
132	94	260
133	94	259
134	95	257
135	95	255
136	95	253
137	95	251
138	96	250
139	96	248
140	96	246
141	97	245
142	97	243
143	97	241
144	98	240
145	98	238
146	98	236
147	98	235
148	99	233
149	99	232
150	99	230
151	100	230
152	101	229
153	101	227
154	101	226
155	101	224
156	102	223
157	102	221
158	103	221
159	103	220
160	104	219
161	104	217
162	104	216
163	104	214
164	105	213
165	105	212
166	105	210
167	106	209
168	106	208
169	106	206
170	106	205
171	107	205
172	108	204
173	108	203
174	108	202
175	109	200
176	109	199
177	109	198
178	110	197
179	110	196
180	110	194
181	110	193
182	111	192
183	111	191
184	111	190
185	111	188
186	112	188
187	113	187
188	113	186
189	113	185
190	113	184
191	114	183
192	114	182
193	114	180
194	115	179
195	115	178
196	115	177
197	115	176
198	116	175
199	116	174
200	116	173
201	117	172
202	117	171
203	117	170
204	117	169
205	118	168
206	118	167
207	118	166
208	118	165
209	119	164
210	119	163
211	119	162
212	120	161
213	120	160
214	120	159
215	120	159
216	121	158
217	121	157
218	121	156
219	122	155
220	122	154
221	122	153
222	123	152
223	123	152
224	123	151
225	123	150
226	124	149
227	124	148
228	124	147
229	125	146
230	125	145
231	125	145
232	125	144
233	126	143
234	126	142
235	126	141
236	127	140
237	127	140
238	127	139
239	127	138
240	128	137
241	128	137
242	128	136
243	129	135
244	129	134
245	129	133
246	130	133
247	130	132
248	130	131
249	130	130
250	131	130
251	131	129
252	131	128
253	132	127
254	132	127
255	132	126
256	132	125
257	133	125
258	133	124
259	133	123
260	134	122
261	134	122
262	134	121
263	134	120
264	135	119
265	135	119
266	135	118
267	136	117
268	136	117
269	136	116
270	136	115
271	137	115
272	137	114
273	137	113
274	138	113
275	138	112
276	138	111
277	139	111
278	139	110
279	139	109
280	140	109
281	140	108
282	140	107
283	140	107
284	141	106
285	141	105
286	141	105
287	141	104
288	142	103
289	142	103
290	142	102
291	143	101
292	143	101
293	143	100
294	143	100
295	144	99
296	145	99
297	145	98
298	145	97
299	145	97
300	146	96
301	146	96
302	146	95
303	147	94
304	147	94
305	147	93
306	147	93
307	148	92
308	148	91
