iter	Passed	Remaining
0	56	11307
1	57	5727
2	58	3861
3	59	2922
4	60	2357
5	61	1978
6	61	1709
7	62	1506
8	63	1349
9	64	1223
10	65	1120
11	65	1032
12	66	959
13	67	897
14	68	841
15	69	793
16	69	752
17	70	715
18	71	681
19	72	650
20	72	621
21	73	595
22	74	572
23	75	551
24	76	535
25	77	516
26	78	500
27	78	484
28	79	469
29	80	455
30	81	442
31	81	430
32	82	418
33	83	407
34	84	396
35	84	387
36	85	377
37	86	368
38	87	360
39	88	352
40	88	344
41	89	337
42	90	329
43	90	322
44	91	315
45	92	309
46	93	303
47	93	297
48	94	291
49	95	287
50	96	282
51	97	277
52	98	272
53	98	267
54	99	262
55	100	258
56	101	253
57	101	249
58	102	245
59	103	241
60	104	237
61	104	233
62	105	230
63	106	226
64	107	222
65	108	219
66	108	215
67	109	212
68	110	209
69	110	206
70	111	202
71	112	199
72	113	196
73	113	193
74	114	190
75	115	187
76	115	185
77	116	182
78	117	179
79	118	177
80	118	174
81	119	172
82	120	169
83	121	167
84	121	164
85	122	162
86	123	160
87	123	157
88	124	155
89	125	153
90	126	151
91	126	148
92	127	146
93	128	144
94	129	142
95	129	140
96	130	138
97	131	136
98	132	134
99	133	133
100	134	131
101	135	129
102	135	127
103	136	126
104	137	124
105	138	122
106	139	121
107	140	119
108	140	117
109	142	116
110	143	114
111	144	113
112	145	111
113	145	110
114	146	108
115	147	106
116	148	105
117	149	103
118	150	102
119	151	100
120	151	99
121	152	97
122	153	96
123	154	94
124	155	93
125	155	91
126	156	89
127	157	88
128	158	87
129	158	85
130	159	84
131	160	82
132	161	81
133	162	79
134	162	78
135	163	76
136	164	75
137	164	74
138	165	72
139	166	71
140	167	69
141	167	68
142	168	67
143	169	65
144	170	64
145	170	63
146	171	61
147	172	60
148	173	59
149	173	57
150	174	56
151	175	55
152	175	54
153	176	52
154	177	51
155	178	50
156	178	48
157	179	47
158	180	46
159	181	45
160	181	44
161	182	42
162	183	41
163	184	40
164	185	39
165	186	38
166	187	36
167	187	35
168	188	34
169	190	33
170	190	32
171	192	31
172	192	30
173	193	28
174	194	27
175	195	26
176	195	25
177	196	24
178	197	23
179	198	22
180	198	20
181	199	19
182	200	18
183	201	17
184	201	16
185	202	15
186	203	14
187	203	13
188	204	11
189	205	10
190	206	9
191	207	8
192	207	7
193	208	6
194	209	5
195	210	4
196	211	3
197	211	2
198	212	1
199	213	0
