iter	Passed	Remaining
0	54	27165
1	54	13684
2	55	9165
3	55	6898
4	55	5537
5	56	4629
6	56	3981
7	56	3494
8	57	3116
9	57	2812
10	57	2564
11	57	2356
12	58	2182
13	58	2032
14	58	1902
15	59	1794
16	59	1695
17	60	1606
18	60	1526
19	60	1454
20	60	1389
21	61	1329
22	61	1274
23	61	1224
24	62	1178
25	62	1136
26	62	1096
27	62	1059
28	63	1035
29	64	1003
30	64	973
31	64	945
32	64	918
33	65	893
34	65	870
35	65	847
36	66	826
37	66	807
38	66	788
39	67	771
40	67	755
41	67	739
42	68	723
43	68	709
44	68	694
45	68	680
46	69	667
47	69	654
48	69	641
49	70	630
50	70	619
51	70	608
52	70	597
53	71	587
54	71	578
55	71	568
56	72	560
57	72	551
58	72	542
59	72	534
60	73	526
61	73	518
62	73	511
63	74	504
64	74	497
65	74	490
66	74	484
67	75	478
68	75	473
69	76	467
70	76	460
71	76	455
72	76	449
73	77	444
74	77	438
75	77	433
76	78	428
77	78	423
78	78	418
79	78	414
80	79	410
81	79	405
82	79	400
83	80	396
84	80	392
85	80	387
86	80	384
87	81	380
88	82	380
89	82	376
90	83	373
91	83	370
92	83	366
93	84	363
94	84	359
95	84	356
96	85	353
97	85	350
98	85	347
99	85	343
100	86	340
101	86	337
102	86	334
103	86	331
104	87	328
105	87	325
106	87	322
107	88	319
108	88	317
109	88	314
110	88	311
111	89	309
112	89	306
113	89	304
114	90	302
115	90	300
116	91	298
117	91	296
118	91	293
119	92	291
120	92	289
121	92	287
122	93	285
123	93	283
124	93	281
125	94	279
126	94	277
127	94	275
128	95	273
129	95	271
130	95	269
131	95	267
132	96	265
133	96	263
134	96	261
135	97	260
136	97	258
137	98	257
138	98	255
139	98	253
140	98	251
141	99	250
142	99	248
143	99	246
144	99	244
145	100	242
146	100	241
147	100	239
148	101	238
149	101	236
150	101	235
151	101	233
152	102	231
153	102	230
154	102	228
155	103	227
156	103	225
157	103	224
158	103	222
159	104	221
160	104	220
161	104	218
162	105	217
163	105	216
164	105	214
165	106	213
166	106	212
167	106	210
168	106	209
169	107	208
170	107	207
171	107	205
172	108	204
173	108	203
174	108	202
175	109	200
176	109	199
177	109	198
178	110	197
179	110	196
180	110	194
181	110	193
182	111	192
183	111	191
184	111	190
185	112	189
186	112	188
187	113	188
188	113	187
189	114	186
190	114	184
191	114	183
192	114	182
193	115	181
194	115	180
195	115	179
196	116	178
197	116	177
198	116	176
199	116	175
200	117	174
201	117	173
202	117	172
203	118	171
204	118	170
205	118	169
206	118	168
207	119	167
208	119	166
209	119	165
210	120	164
211	120	163
212	120	162
213	121	162
214	121	161
215	121	160
216	122	159
217	122	158
218	122	157
219	123	157
220	123	156
221	124	155
222	124	154
223	124	153
224	125	152
225	125	152
226	125	151
227	125	150
228	126	149
229	126	148
230	126	147
231	127	146
232	127	145
233	127	145
234	128	144
235	128	143
236	128	142
237	128	141
238	129	140
239	129	140
240	129	139
241	129	138
242	130	137
243	130	136
244	130	136
245	131	135
246	131	134
247	131	133
248	132	133
249	132	132
250	132	131
251	133	130
252	133	130
253	133	129
254	133	128
255	134	127
256	134	127
257	134	126
258	135	125
259	135	125
260	135	124
261	136	123
262	136	122
263	136	122
264	136	121
265	137	120
266	137	119
267	137	119
268	138	118
269	138	117
270	138	117
271	138	116
272	139	115
273	139	115
274	139	114
275	140	113
276	140	113
277	140	112
278	141	111
279	141	111
280	141	110
281	141	109
282	142	109
283	142	108
284	142	107
285	143	107
286	143	106
287	144	106
288	144	105
289	144	104
290	144	104
291	145	103
292	145	102
293	145	102
294	146	101
295	146	100
296	146	100
297	147	99
298	147	99
299	147	98
300	147	97
301	148	97
302	148	96
303	148	95
304	149	95
305	149	94
306	149	94
307	150	93
308	150	92
309	150	92
310	150	91
311	151	91
312	151	90
313	151	89
314	152	89
315	152	88
316	152	88
317	153	87
318	153	86
319	153	86
320	153	85
321	154	85
322	154	84
323	154	84
324	155	83
325	155	82
326	155	82
327	155	81
328	156	81
329	156	80
330	156	80
331	157	79
332	157	78
333	157	78
334	158	77
335	158	77
336	158	76
337	159	76
338	159	75
339	159	75
340	159	74
341	160	74
342	160	73
343	160	72
344	161	72
345	161	71
346	161	71
347	162	70
348	162	70
349	162	69
350	163	69
351	163	68
352	163	68
353	163	67
354	164	67
355	164	66
356	164	66
357	165	65
358	165	64
359	165	64
360	166	63
361	166	63
362	166	62
363	167	62
364	167	61
365	167	61
366	167	60
367	168	60
368	168	59
369	168	59
370	168	58
371	169	58
372	169	57
373	169	57
374	169	56
375	170	56
376	170	55
377	170	55
378	171	54
379	171	54
380	171	53
381	171	53
382	172	52
383	172	52
384	172	51
385	173	51
386	173	50
387	173	50
388	174	49
389	174	49
390	175	48
391	175	48
392	176	47
393	176	47
394	176	46
395	177	46
396	178	46
397	179	45
398	179	45
399	179	44
400	179	44
401	180	43
402	180	43
403	180	42
404	181	42
405	182	42
406	183	41
407	183	41
408	184	40
409	184	40
410	184	40
411	185	39
412	185	39
413	185	38
414	186	38
415	186	37
416	186	37
417	187	36
418	187	36
419	187	35
420	188	35
421	188	34
422	188	34
423	188	33
424	190	33
425	190	33
426	190	32
427	190	32
428	191	31
429	191	31
430	191	30
431	192	30
432	192	29
433	192	29
434	193	28
435	193	28
436	193	27
437	194	27
438	194	27
439	194	26
440	194	26
441	195	25
442	195	25
443	195	24
444	196	24
445	196	23
446	196	23
447	197	22
448	198	22
449	198	22
450	198	21
451	199	21
452	199	20
453	199	20
454	200	19
455	201	19
456	201	18
457	202	18
458	202	18
459	203	17
460	203	17
461	203	16
462	203	16
463	204	15
464	204	15
465	204	14
466	205	14
467	205	14
468	205	13
469	206	13
470	207	12
471	207	12
472	207	11
473	208	11
474	208	10
475	208	10
476	209	10
477	209	9
478	210	9
479	210	8
480	210	8
481	210	7
482	211	7
483	211	6
484	211	6
485	212	6
486	212	5
487	212	5
488	213	4
489	213	4
490	213	3
491	214	3
492	214	3
493	214	2
494	215	2
495	215	1
496	215	1
497	216	0
498	216	0
499	216	0
