iter	Passed	Remaining
0	57	11434
1	58	5764
2	59	3881
3	60	2941
4	60	2374
5	61	1994
6	62	1721
7	63	1523
8	64	1368
9	65	1240
10	66	1134
11	66	1047
12	68	982
13	69	918
14	69	863
15	70	813
16	71	771
17	72	734
18	73	699
19	74	667
20	75	639
21	75	613
22	76	590
23	77	567
24	78	548
25	79	529
26	80	513
27	81	498
28	82	483
29	82	470
30	83	456
31	84	443
32	85	431
33	86	420
34	86	410
35	87	400
36	88	390
37	89	381
38	90	372
39	91	364
40	91	356
41	92	349
42	93	342
43	94	334
44	95	327
45	95	321
46	96	315
47	97	309
48	98	303
49	99	297
50	100	292
51	100	287
52	101	282
53	102	277
54	103	272
55	104	268
56	105	263
57	105	259
58	106	255
59	107	251
60	108	247
61	109	243
62	110	239
63	110	235
64	111	232
65	112	228
66	113	225
67	114	221
68	114	218
69	115	214
70	116	211
71	117	208
72	118	205
73	118	202
74	119	199
75	121	197
76	122	195
77	123	192
78	123	189
79	124	186
80	125	184
81	126	181
82	126	179
83	127	176
84	128	174
85	129	171
86	130	169
87	131	166
88	131	164
89	133	163
90	134	160
91	135	158
92	136	156
93	136	154
94	137	152
95	138	150
96	139	148
97	140	146
98	141	143
99	141	141
100	142	139
101	143	138
102	145	136
103	146	134
104	147	133
105	148	132
106	149	130
107	150	128
108	151	126
109	152	124
110	153	122
111	154	121
112	155	119
113	156	117
114	157	116
115	157	114
116	158	112
117	159	110
118	160	109
119	161	107
120	162	105
121	162	104
122	164	102
123	165	101
124	165	99
125	166	97
126	167	96
127	168	94
128	169	93
129	169	91
130	170	89
131	171	88
132	172	86
133	172	85
134	173	83
135	174	82
136	175	80
137	175	79
138	176	77
139	177	76
140	178	74
141	179	73
142	179	71
143	180	70
144	181	68
145	182	67
146	183	65
147	183	64
148	184	63
149	185	61
150	186	60
151	187	59
152	187	57
153	188	56
154	189	54
155	190	53
156	190	52
157	191	50
158	192	49
159	193	48
160	194	47
161	195	45
162	196	44
163	197	43
164	197	41
165	198	40
166	199	39
167	201	38
168	202	37
169	202	35
170	203	34
171	205	33
172	205	32
173	206	30
174	207	29
175	208	28
176	209	27
177	210	25
178	211	24
179	212	23
180	212	22
181	213	21
182	214	19
183	215	18
184	216	17
185	217	16
186	218	15
187	219	13
188	219	12
189	220	11
190	221	10
191	222	9
192	223	8
193	224	6
194	225	5
195	225	4
196	226	3
197	227	2
198	228	1
199	229	0
