iter	Passed	Remaining
0	56	28398
1	57	14255
2	57	9539
3	57	7179
4	58	5764
5	58	4824
6	58	4149
7	59	3641
8	59	3245
9	59	2927
10	60	2672
11	60	2456
12	60	2276
13	61	2121
14	61	1986
15	61	1869
16	62	1766
17	62	1671
18	62	1588
19	63	1513
20	63	1444
21	63	1382
22	63	1326
23	64	1273
24	64	1225
25	64	1181
26	65	1139
27	65	1101
28	65	1066
29	65	1033
30	66	1002
31	66	974
32	66	947
33	67	921
34	67	898
35	67	875
36	68	853
37	68	833
38	68	813
39	69	795
40	69	778
41	69	760
42	70	745
43	70	729
44	70	714
45	71	700
46	71	687
47	71	674
48	71	662
49	72	650
50	72	638
51	72	627
52	73	616
53	73	606
54	73	596
55	73	586
56	75	582
57	75	573
58	75	564
59	75	556
60	76	548
61	76	540
62	76	531
63	76	524
64	77	517
65	77	510
66	77	503
67	78	496
68	78	489
69	78	483
70	78	477
71	79	471
72	79	465
73	79	459
74	80	453
75	80	448
76	80	443
77	81	438
78	81	433
79	81	428
80	82	424
81	82	419
82	82	414
83	82	410
84	83	406
85	83	401
86	83	398
87	84	394
88	85	393
89	85	389
90	85	385
91	85	381
92	86	377
93	86	373
94	86	370
95	87	367
96	87	363
97	87	360
98	88	357
99	88	353
100	88	350
101	89	347
102	89	346
103	90	343
104	90	340
105	90	337
106	91	334
107	91	332
108	91	329
109	92	326
110	92	323
111	92	320
112	92	318
113	93	315
114	93	313
115	93	310
116	94	308
117	94	305
118	94	303
119	94	300
120	95	298
121	95	295
122	95	293
123	95	291
124	96	288
125	96	286
126	96	284
127	97	282
128	97	280
129	97	278
130	98	276
131	98	274
132	98	272
133	99	271
134	99	269
135	99	267
136	100	265
137	100	263
138	100	261
139	101	259
140	101	258
141	101	256
142	102	254
143	102	253
144	102	251
145	103	250
146	103	248
147	103	246
148	103	244
149	104	243
150	104	241
151	104	240
152	105	238
153	105	237
154	105	235
155	106	233
156	106	232
157	106	230
158	107	229
159	108	229
160	108	228
161	108	226
162	108	225
163	109	223
164	109	222
165	110	221
166	110	220
167	110	218
168	111	217
169	111	216
170	111	214
171	111	213
172	112	212
173	112	210
174	112	209
175	113	208
176	113	206
177	113	205
178	113	204
179	114	203
180	114	202
181	114	200
182	115	199
183	115	198
184	115	197
185	116	196
186	116	194
187	117	194
188	117	193
189	118	192
190	118	191
191	118	190
192	118	189
193	119	188
194	119	187
195	119	185
196	120	184
197	120	183
198	120	182
199	121	181
200	121	180
201	121	179
202	122	178
203	122	177
204	122	176
205	123	175
206	123	174
207	123	173
208	124	172
209	124	171
210	125	171
211	125	170
212	125	169
213	126	168
214	126	167
215	126	166
216	127	166
217	127	165
218	127	164
219	128	163
220	128	162
221	128	161
222	129	161
223	130	160
224	130	159
225	130	158
226	131	157
227	131	156
228	131	155
229	131	154
230	132	154
231	132	153
232	132	152
233	133	151
234	133	150
235	134	150
236	134	149
237	134	148
238	135	147
239	135	146
240	135	145
241	136	145
242	136	144
243	136	143
244	137	142
245	137	141
246	137	140
247	137	140
248	138	139
249	138	138
250	138	137
251	139	136
252	139	136
253	140	135
254	140	135
255	141	134
256	141	133
257	141	132
258	142	132
259	143	132
260	143	131
261	144	131
262	144	130
263	144	129
264	145	128
265	145	128
266	145	127
267	146	126
268	146	125
269	146	124
270	147	124
271	147	123
272	147	122
273	147	122
274	148	121
275	148	120
276	149	119
277	149	119
278	149	118
279	149	117
280	150	117
281	150	116
282	150	115
283	151	114
284	151	114
285	151	113
286	151	112
287	152	112
288	152	111
289	152	110
290	153	109
291	153	109
292	153	108
293	154	107
294	154	107
295	154	106
296	155	106
297	155	105
298	155	104
299	156	104
300	156	103
301	157	103
302	157	102
303	157	101
304	158	101
305	159	100
306	159	100
307	159	99
308	160	98
309	160	98
310	160	97
311	161	97
312	161	96
313	161	95
314	162	95
315	162	94
316	162	93
317	163	93
318	163	92
319	164	92
320	164	91
321	164	91
322	165	90
323	165	89
324	165	89
325	166	88
326	166	88
327	166	87
328	167	86
329	167	86
330	167	85
331	168	85
332	168	84
333	168	83
334	169	83
335	169	82
336	169	82
337	170	81
338	170	80
339	170	80
340	170	79
341	171	79
342	171	78
343	171	77
344	172	77
345	172	76
346	172	76
347	173	75
348	173	75
349	174	74
350	174	74
351	174	73
352	174	72
353	175	72
354	175	71
355	175	71
356	176	70
357	176	70
358	176	69
359	177	68
360	177	68
361	177	67
362	178	67
363	178	66
364	178	66
365	179	65
366	179	65
367	179	64
368	180	64
369	180	63
370	181	63
371	181	62
372	181	61
373	182	61
374	183	61
375	183	60
376	183	59
377	184	59
378	184	58
379	184	58
380	185	57
381	185	57
382	185	56
383	185	56
384	186	55
385	186	55
386	187	54
387	187	54
388	187	53
389	187	53
390	188	52
391	188	51
392	188	51
393	189	50
394	189	50
395	189	49
396	190	49
397	190	48
398	190	48
399	190	47
400	191	47
401	192	46
402	192	46
403	192	45
404	193	45
405	193	44
406	193	44
407	194	43
408	194	43
409	195	42
410	196	42
411	196	41
412	196	41
413	197	40
414	197	40
415	197	39
416	198	39
417	198	39
418	199	38
419	199	38
420	199	37
421	200	37
422	200	36
423	201	36
424	201	35
425	202	35
426	202	34
427	202	34
428	203	33
429	203	33
430	203	32
431	204	32
432	204	31
433	204	31
434	205	30
435	205	30
436	205	29
437	206	29
438	206	28
439	206	28
440	207	27
441	207	27
442	207	26
443	207	26
444	208	25
445	208	25
446	208	24
447	209	24
448	209	23
449	209	23
450	210	22
451	210	22
452	210	21
453	210	21
454	211	20
455	211	20
456	211	19
457	212	19
458	213	19
459	213	18
460	213	18
461	214	17
462	214	17
463	214	16
464	215	16
465	215	15
466	215	15
467	216	14
468	216	14
469	216	13
470	217	13
471	217	12
472	217	12
473	217	11
474	218	11
475	218	11
476	218	10
477	219	10
478	219	9
479	219	9
480	220	8
481	221	8
482	222	7
483	222	7
484	223	6
485	223	6
486	224	5
487	224	5
488	224	5
489	225	4
490	225	4
491	225	3
492	226	3
493	227	2
494	227	2
495	228	1
