iter	Passed	Remaining
0	1	347
1	2	234
2	3	240
3	4	221
4	5	204
5	6	203
6	7	199
7	7	191
8	9	191
9	9	187
10	10	181
11	11	182
12	12	178
13	13	173
14	13	172
15	14	169
16	15	165
17	16	162
18	16	160
19	17	157
20	18	156
21	19	153
22	19	151
23	20	149
24	21	148
25	22	147
26	22	146
27	23	144
28	24	142
29	24	140
30	25	139
31	26	138
32	27	136
33	27	135
34	28	134
35	29	132
36	29	131
37	30	130
38	31	129
39	32	128
40	32	127
41	33	126
42	34	125
43	35	124
44	35	122
45	36	121
46	37	120
47	37	119
48	38	118
49	39	117
50	39	116
51	40	115
52	41	114
53	41	113
54	42	112
55	43	111
56	44	112
57	45	111
58	46	111
59	48	112
60	48	111
61	49	110
62	50	109
63	50	108
64	51	107
65	52	106
66	53	105
67	53	104
68	54	103
69	55	102
70	56	102
71	56	101
72	57	100
73	58	99
74	59	98
75	59	97
76	60	96
77	61	95
78	61	94
79	62	94
80	63	93
81	64	92
82	65	91
83	65	90
84	66	89
85	67	88
86	67	87
87	68	87
88	69	86
89	69	85
90	70	84
91	71	83
92	71	82
93	72	81
94	73	81
95	74	80
96	74	79
97	75	78
98	76	77
99	76	76
100	77	75
101	78	75
102	78	74
103	79	73
104	80	72
105	81	71
106	81	71
107	83	70
108	83	69
109	84	69
110	85	68
111	86	67
112	86	66
113	87	66
114	88	65
115	89	64
116	90	63
117	90	63
118	91	62
119	92	61
120	93	60
121	93	59
122	94	59
123	95	58
124	95	57
125	96	56
126	97	55
127	97	55
128	99	54
129	99	53
130	100	53
131	101	52
132	102	51
133	102	50
134	103	49
135	104	49
136	105	48
137	105	47
138	106	46
139	107	45
140	107	45
141	108	44
142	109	43
143	110	42
144	110	42
145	111	41
146	112	40
147	113	39
148	113	38
149	114	38
150	115	37
151	116	36
152	116	35
153	117	35
154	118	34
155	119	33
156	119	32
157	120	32
158	121	31
159	121	30
160	122	29
161	123	28
162	124	28
163	124	27
164	126	26
165	127	26
166	127	25
167	128	24
168	129	23
169	129	22
170	130	22
171	131	21
172	132	20
173	133	19
174	134	19
175	135	18
176	135	17
177	136	16
178	137	16
179	137	15
180	138	14
181	139	13
182	140	13
183	140	12
184	141	11
185	142	10
186	143	9
187	143	9
188	144	8
189	145	7
190	145	6
191	146	6
192	147	5
193	148	4
194	149	3
195	150	3
196	151	2
197	151	1
198	152	0
199	153	0
