iter	RMSE
0	66427.44416
1	62409.03044
2	59096.40919
3	55665.71711
4	52873.11112
5	50091.90212
6	47752.07709
7	45018.97906
8	42881.42001
9	41298.96408
10	39160.88505
11	37387.81181
12	35760.90783
13	34347.17239
14	33102.72733
15	31836.74122
16	30725.15785
17	29701.51744
18	28900.40468
19	27999.33597
20	27328.16316
21	26660.49398
22	25966.62629
23	25375.29804
24	24877.35998
25	24337.07708
26	23843.67156
27	23347.06754
28	22846.12444
29	22475.01657
30	22099.18729
31	21787.36205
32	21440.86849
33	21187.68246
34	20962.52719
35	20688.78525
36	20380.9678
37	20106.45407
38	19990.74437
39	19739.39607
40	19509.58324
41	19285.97754
42	19122.73757
43	19045.72058
44	18894.12302
45	18734.2782
46	18591.27071
47	18400.37804
48	18274.24025
49	18164.1286
50	18072.0188
51	17930.13124
52	17817.16814
53	17677.86626
54	17575.44222
55	17449.7433
56	17321.06975
57	17161.81141
58	17032.25121
59	16889.95618
60	16814.77322
61	16726.70903
62	16625.37215
63	16526.11694
64	16445.78395
65	16350.06045
66	16313.14688
67	16204.21862
68	16093.14258
69	15983.40681
70	15885.03893
71	15793.37917
72	15700.84054
73	15610.42125
74	15533.73664
75	15453.77911
76	15333.24811
77	15249.05895
78	15195.29002
79	15125.93503
80	15040.98927
81	14937.31756
82	14886.45171
83	14838.69638
84	14782.66145
85	14735.86514
86	14657.84564
87	14637.45965
88	14602.20363
89	14564.71733
90	14549.61157
91	14521.85297
92	14403.71803
93	14386.17739
94	14306.63464
95	14232.81169
96	14181.18475
97	14050.20948
98	13949.47527
99	13889.21894
100	13825.94186
101	13758.8321
102	13690.81895
103	13679.28238
104	13657.03081
105	13591.00282
106	13545.8451
107	13481.942
108	13435.74653
109	13365.7389
110	13319.1275
111	13297.788
112	13197.11608
113	13151.09298
114	13074.02999
115	13017.56465
116	12983.04608
117	12911.66944
118	12804.52524
119	12750.85587
120	12685.56611
121	12619.51224
122	12577.13979
123	12469.40128
124	12415.07934
125	12355.91481
126	12313.82916
127	12232.80457
128	12152.15449
129	12084.8458
130	12037.22881
131	11969.17916
132	11935.85062
133	11873.59823
134	11807.4941
135	11759.18524
136	11707.2546
137	11650.83379
138	11596.65611
139	11552.89789
140	11486.36025
141	11439.01044
142	11387.89622
143	11341.53472
144	11322.32074
145	11271.98029
146	11241.00871
147	11171.16406
148	11124.94382
149	11072.38426
150	11003.41973
151	10949.28675
152	10904.00629
153	10847.22379
154	10809.07401
155	10759.30291
156	10696.32312
157	10679.38309
158	10634.28227
159	10569.18277
160	10520.62256
161	10478.25531
162	10463.30694
163	10431.66361
164	10388.19935
165	10346.64951
166	10303.81939
167	10264.8107
168	10251.97782
169	10220.7208
170	10192.31829
171	10139.66666
172	10096.60417
173	10037.63457
174	9990.622545
175	9984.676223
176	9980.293425
177	9944.140042
178	9913.103408
179	9879.850066
180	9842.935881
181	9838.386085
182	9805.147525
183	9798.591688
184	9761.352588
185	9726.754001
186	9694.161468
187	9672.75736
188	9668.984294
189	9621.4149
190	9589.891315
191	9564.100674
192	9518.187728
193	9513.443266
194	9486.388137
195	9449.099403
196	9414.583144
197	9384.081766
198	9363.858935
199	9360.897597
