iter	RMSE
0	71925.09854
1	67683.00681
2	64092.46258
3	60809.51248
4	57532.28276
5	54637.42733
6	51805.56559
7	49264.59999
8	46786.05896
9	44933.81227
10	43073.42625
11	41319.10735
12	39709.25033
13	38213.61438
14	36891.15711
15	35675.17772
16	34540.56873
17	33489.43548
18	32616.23278
19	31749.11989
20	30815.92888
21	30083.58807
22	29375.65828
23	28755.49575
24	28162.2787
25	27536.23391
26	27033.6351
27	26614.08013
28	26144.74011
29	25813.24668
30	25363.83813
31	24990.25882
32	24698.71106
33	24285.23924
34	23938.76815
35	23713.87895
36	23433.46907
37	23257.40246
38	22996.46548
39	22739.6132
40	22546.74824
41	22354.2828
42	22131.20207
43	22002.40158
44	21802.99378
45	21584.22452
46	21408.37491
47	21219.00071
48	21073.40627
49	20913.12791
50	20783.19315
51	20610.01633
52	20532.17106
53	20421.95647
54	20288.46435
55	20162.05212
56	20010.93748
57	19922.94771
58	19839.96403
59	19808.44096
60	19744.05432
61	19607.69062
62	19541.87074
63	19409.55767
64	19365.56641
65	19314.77477
66	19199.89837
67	19116.0421
68	19067.8823
69	19013.77386
70	18897.18853
71	18815.05274
72	18738.54775
73	18672.4066
74	18610.56543
75	18545.23987
76	18481.81139
77	18345.28873
78	18255.20099
79	18173.86242
80	18075.57796
81	18025.68966
82	17951.31411
83	17848.69024
84	17749.20891
85	17681.41921
86	17616.50335
87	17556.63198
88	17465.27781
89	17436.88246
90	17330.7596
91	17258.88112
92	17199.31507
93	17186.23587
94	17122.69824
95	17053.72815
96	16957.08286
97	16895.94686
98	16818.79191
99	16801.53052
100	16745.01285
101	16732.90169
102	16672.45808
103	16664.8858
104	16657.09312
105	16545.90355
106	16467.933
107	16453.49789
108	16380.8851
109	16292.32777
110	16223.11437
111	16140.09428
112	16078.32616
113	16018.37808
114	15996.32408
115	15931.54429
116	15880.12925
117	15809.53473
118	15751.79004
119	15666.85921
120	15606.96309
121	15585.88208
122	15519.79275
123	15500.60114
124	15444.64069
125	15437.28731
126	15403.51646
127	15310.89518
128	15253.49119
129	15201.75116
130	15161.06306
131	15107.25569
132	15101.2127
133	15015.82024
134	14976.17205
135	14967.86706
136	14912.61088
137	14843.76445
138	14836.31572
139	14776.42332
140	14723.67885
141	14689.54328
142	14605.86868
143	14563.56259
144	14485.14296
145	14412.65961
146	14366.92834
147	14323.89622
148	14317.78075
149	14276.09986
150	14266.06781
151	14198.08251
152	14151.74174
153	14098.07139
154	14059.56231
155	13999.89006
156	13920.48425
157	13848.35349
158	13797.99153
159	13774.15076
160	13736.35111
161	13696.89971
162	13658.08831
163	13599.6057
164	13563.89308
165	13521.08106
166	13459.26462
167	13389.12149
168	13336.67777
169	13273.03064
170	13212.06285
171	13173.25361
172	13125.98658
173	13077.05064
174	13041.82552
175	12992.55457
176	12928.97835
177	12889.03455
178	12826.89912
179	12803.90482
180	12762.12774
181	12749.32017
182	12692.67434
183	12651.392
184	12620.54828
185	12528.09667
186	12509.98479
187	12480.14589
188	12440.54919
189	12402.90808
190	12337.99924
191	12293.09935
192	12261.51432
193	12225.89589
194	12163.76671
195	12161.28022
196	12144.1067
197	12101.76874
198	12027.8748
199	11992.61224
