Id,Predicted,Actual,Residual
499,127136.125,130000,2863.875
1265,174477.73,181000,6522.265625
413,242078.84,222000,-20078.84375
1049,155058.25,115000,-40058.25
1036,90728.445,84000,-6728.4453125
615,83749.82,75500,-8249.8203125
220,165952.75,167240,1287.25
1186,119889.734,104900,-14989.734375
1195,147119.1,158000,10880.90625
888,119258.07,135500,16241.9296875
1102,129192.87,119500,-9692.8671875
609,305681.72,359100,53418.28125
1061,204346.62,213500,9153.375
568,203487.69,214000,10512.3125
813,102659.72,55993,-46666.71875
1035,101425.45,119750,18324.546875
169,203922.48,183500,-20422.484375
1046,131783.78,139600,7816.21875
929,257223.45,236500,-20723.453125
68,216583.19,226000,9416.8125
1040,87039.69,80000,-7039.6875
453,212860.16,204000,-8860.15625
670,110190.766,137500,27309.234375
877,137148.2,132250,-4898.203125
194,136672.38,130000,-6672.375
124,169472.0,153900,-15572.0
415,236571.44,228000,-8571.4375
279,356977.7,415298,58320.3125
1299,283542.66,160000,-123542.65625
663,143842.66,110000,-33842.65625
186,354576.62,475000,120423.375
591,191175.72,185900,-5275.71875
913,108022.3,88000,-20022.296875
77,112860.28,135750,22889.71875
1163,139102.34,129000,-10102.34375
674,240375.36,257500,17124.640625
684,275785.56,285000,9214.4375
809,154126.53,159950,5823.46875
1058,226870.27,248000,21129.734375
261,174249.36,176000,1750.640625
52,121858.73,114500,-7358.7265625
246,200157.52,241500,41342.484375
1335,120189.29,125000,4810.7109375
915,161673.0,173733,12060.0
679,250769.58,372500,121730.421875
384,98217.26,76000,-22217.2578125
617,188446.28,183200,-5246.28125
50,126885.91,127000,114.09375
369,136641.98,132000,-4641.984375
802,115172.13,109900,-5272.1328125
1249,195419.12,129500,-65919.125
1137,128574.51,119000,-9574.5078125
1240,241007.16,265900,24892.84375
464,172852.06,188700,15847.9375
1051,183109.58,176485,-6624.578125
142,250054.33,260000,9945.671875
847,199550.89,213000,13449.109375
925,183559.56,207500,23940.4375
773,150507.3,107000,-43507.296875
418,242809.36,239000,-3809.359375
30,67893.44,68500,606.5625
1388,179880.22,136000,-43880.21875
66,299324.4,317000,17675.59375
1115,117618.03,117000,-618.03125
1347,251162.02,262500,11337.984375
177,212464.84,211000,-1464.84375
907,254326.72,255000,673.28125
620,301713.3,305000,3286.6875
1154,124958.27,120500,-4458.2734375
116,172539.89,176000,3460.109375
1081,170627.25,145000,-25627.25
912,147533.66,143500,-4033.65625
427,226184.64,275000,48815.359375
396,130783.45,129000,-1783.453125
1200,144647.52,148000,3352.484375
682,131366.58,159434,28067.421875
867,237405.9,248900,11494.09375
623,132700.38,135000,2299.625
45,134207.53,141000,6792.46875
60,121611.72,124900,3288.28125
1340,120210.16,128500,8289.84375
584,330997.62,325000,-5997.625
422,219650.89,215000,-4650.890625
1008,87261.64,88000,738.359375
360,266792.4,280000,13207.59375
585,130139.03,133000,2860.96875
272,187548.61,241500,53951.390625
352,195162.03,190000,-5162.03125
723,113869.93,124500,10630.0703125
407,111671.77,115000,3328.2265625
837,140094.86,153500,13405.140625
1274,161621.39,177000,15378.609375
276,172568.84,205000,32431.15625
324,114465.484,126175,11709.515625
79,126921.38,136500,9578.6171875
996,107266.14,121600,14333.859375
277,220092.62,201000,-19092.625
1084,143675.95,160000,16324.046875
222,224784.16,200000,-24784.15625
318,251208.73,270000,18791.265625
430,172607.72,175000,2392.28125
1069,194999.58,151400,-43599.578125
71,321727.6,244000,-77727.59375
16,129587.92,132000,2412.078125
455,154201.16,188000,33798.84375
956,162577.2,145000,-17577.203125
708,232560.44,254000,21439.5625
1410,212292.22,215000,2707.78125
762,120356.664,100000,-20356.6640625
952,127206.68,119900,-7306.6796875
636,189917.92,200000,10082.078125
1221,118394.516,115000,-3394.515625
1113,119116.29,129900,10783.7109375
508,190750.66,208300,17549.34375
382,200359.55,187750,-12609.546875
577,156438.12,145000,-11438.125
1267,171305.16,122000,-49305.15625
864,136360.45,132500,-3860.453125
1216,114223.55,125000,10776.453125
334,197707.8,207000,9292.203125
573,229063.58,224500,-4563.578125
205,111024.11,110000,-1024.109375
1457,201162.36,210000,8837.640625
1415,196332.77,207000,10667.234375
429,198985.92,195400,-3585.921875
580,129061.79,131500,2438.2109375
747,244955.58,236000,-8955.578125
424,349687.78,315000,-34687.78125
839,141139.14,144000,2860.859375
1120,117307.79,133700,16392.2109375
554,105350.95,108000,2649.046875
435,85189.086,81000,-4189.0859375
1201,106220.38,116050,9829.6171875
200,315897.8,274900,-40997.8125
1202,211647.14,197900,-13747.140625
716,149966.4,165000,15033.59375
417,154111.97,149500,-4611.96875
44,124920.16,130250,5329.84375
858,166721.73,174000,7278.265625
400,208784.38,241000,32215.625
233,98704.04,94500,-4204.0390625
1104,139683.53,159500,19816.46875
102,168011.45,178000,9988.546875
884,121430.445,118500,-2930.4453125
1169,234546.34,235000,453.65625
1025,354842.56,287000,-67842.5625
908,223147.28,250000,26852.71875
1313,321735.53,302000,-19735.53125
383,208556.62,213500,4943.375
1119,120046.12,140000,19953.8828125
810,121173.45,106000,-15173.453125
129,151482.64,155000,3517.359375
530,235742.48,200624,-35118.484375
911,160904.27,154300,-6604.265625
652,134546.8,108000,-26546.796875
1451,127024.445,136000,8975.5546875
1220,109356.49,91500,-17856.4921875
249,192645.6,180000,-12645.59375
529,83317.8,86000,2682.203125
356,180338.97,177500,-2838.96875
33,201329.0,179900,-21429.0
1295,111318.984,115000,3681.015625
590,97500.805,79500,-18000.8046875
341,212878.12,202900,-9978.125
1361,168146.44,189000,20853.5625
1034,239567.03,230000,-9567.03125
299,167803.3,175000,7196.703125
263,156408.12,151000,-5408.125
441,536582.8,555000,18417.1875
483,195661.36,155000,-40661.359375
311,189216.75,165600,-23616.75
164,93050.43,103200,10149.5703125
739,140573.22,179000,38426.78125
600,169223.66,151000,-18223.65625
1452,253117.42,287090,33972.578125
1428,151598.61,140000,-11598.609375
241,289368.4,262500,-26868.40625
1303,314428.2,290000,-24428.1875
1398,132500.8,137500,4999.203125
1086,149596.5,147000,-2596.5
1360,395040.03,315000,-80040.03125
1411,226300.42,230000,3699.578125
1333,106820.09,100000,-6820.09375
425,143806.25,139000,-4806.25
431,100252.04,85400,-14852.0390625
64,145932.52,140000,-5932.515625
1118,136897.25,130000,-6897.25
1400,151700.78,137450,-14250.78125
1109,175877.42,181000,5122.578125
1136,114953.516,102000,-12953.515625
432,109241.625,79900,-29341.625
693,276020.78,335000,58979.21875
1311,295761.44,335000,39238.5625
816,205991.92,224900,18908.078125
1039,106978.92,97000,-9978.921875
537,198289.66,188000,-10289.65625
1097,118066.19,127000,8933.8125
31,97811.07,40000,-57811.0703125
57,199049.47,172500,-26549.46875
1178,120375.68,115000,-5375.6796875
353,85481.586,95000,9518.4140625
784,158608.78,165500,6891.21875
586,361769.53,369900,8130.46875
1038,244990.05,287000,42009.953125
1399,139595.73,138000,-1595.734375
1339,224771.47,200000,-24771.46875
492,153322.5,133000,-20322.5
979,108938.08,110000,1061.921875
355,161318.53,140000,-21318.53125
593,143423.95,138000,-5423.953125
308,106793.516,89500,-17293.515625
906,127348.03,128000,651.96875
100,125230.72,128950,3719.28125
1419,132811.67,124000,-8811.671875
273,272772.28,290000,17227.71875
242,96346.9,110500,14153.1015625
598,181758.44,194201,12442.5625
885,122287.39,100000,-22287.390625
812,148735.2,144500,-4235.203125
1255,198739.36,165400,-33339.359375
1021,153363.81,176000,22636.1875
707,279185.12,302000,22814.875
599,178843.17,217500,38656.828125
759,166803.1,179400,12596.90625
1263,138966.88,161500,22533.125
1071,130692.016,135000,4307.984375
981,180615.27,178400,-2215.265625
1433,95185.625,64500,-30685.625
1068,160520.69,167900,7379.3125
1291,149309.72,180500,31190.28125
970,120399.08,140000,19600.921875
312,137721.25,132000,-5721.25
572,122118.734,120000,-2118.734375
1032,259890.62,197000,-62890.625
1010,114598.19,102000,-12598.1875
291,249703.75,233230,-16473.75
428,110874.055,109008,-1866.0546875
592,448734.03,451950,3215.96875
210,150527.31,145000,-5527.3125
534,49233.133,39300,-9933.1328125
735,112292.33,108000,-4292.328125
326,88825.09,87000,-1825.09375
239,265679.1,318000,52320.90625
