Id,Predicted,Actual,Residual
1434,181034.3300795474,186500,5465.6699204526085
1250,114081.15290278032,119000,4918.847097219681
126,98417.90521519429,84500,-13917.905215194289
537,186370.63758557182,188000,1629.3624144281785
73,187385.12411187848,185000,-2385.124111878482
975,184412.1236056161,167500,-16912.1236056161
391,110874.31182065334,119000,8125.68817934666
1296,142565.9413773967,138500,-4065.9413773966953
501,116698.06791305466,113000,-3698.067913054663
1057,210508.79409969682,185850,-24658.794099696825
1007,187113.27023277257,163500,-23613.27023277257
56,156872.59041156573,180500,23627.409588434268
64,155766.9713425791,140000,-15766.971342579112
1041,157493.6506726142,155000,-2493.650672614196
296,141977.2315179877,142500,522.7684820122959
209,238661.50042659784,277000,38338.499573402165
643,316933.8459341997,345000,28066.154065800307
937,192939.85041549843,184900,-8039.850415498426
1011,128462.9517691401,135000,6537.048230859902
515,93207.36772155674,96500,3292.632278443256
466,180835.67590587673,178740,-2095.6759058767348
747,223223.35946188378,236000,12776.640538116219
831,173536.51519598783,166000,-7536.515195987828
423,128819.18958102154,113000,-15819.189581021536
135,167577.95486495245,180000,12422.045135047549
336,236577.12760522732,228950,-7627.127605227317
832,146328.0050391036,151000,4671.994960896409
700,175908.78017154828,196000,20091.21982845172
440,144361.88567042176,110000,-34361.88567042176
733,226789.81616264067,222500,-4289.816162640665
477,199929.96843883744,208900,8970.031561162556
1323,219658.31045332356,190000,-29658.31045332356
847,212762.82743447827,213000,237.17256552173058
890,171567.39146352067,149500,-22067.391463520675
445,224674.0177113075,210000,-14674.017711307504
731,261108.24918452476,236500,-24608.249184524757
521,98813.44266946806,106250,7436.557330531941
85,161265.50568427323,168500,7234.49431572677
386,189934.25899132036,192000,2065.7410086796444
796,148086.22018117915,171000,22913.779818820854
1304,214527.29282133107,232000,17472.707178668934
133,154939.2184300542,150750,-4189.218430054199
1251,283859.41065933084,244000,-39859.41065933084
437,91552.20132659405,116000,24447.798673405952
1074,153453.2678213076,159500,6046.732178692386
420,135155.79013935372,142000,6844.209860646282
436,204985.78529882804,212000,7014.214701171964
30,61414.76774301451,68500,7085.232256985488
55,119286.94201861147,130000,10713.057981388527
299,175842.12421264237,175000,-842.1242126423749
905,123069.72815786161,125500,2430.2718421383906
1384,163240.24590913058,112000,-51240.24590913058
450,108564.90650971486,120000,11435.093490285144
202,164210.15390103738,171500,7289.846098962618
1067,166875.02561719235,178000,11124.974382807646
403,108447.28081334582,108000,-447.28081334581657
