Id,Predicted,Actual,Residual
392,227264.99232387898,215000,-12264.992323878978
1189,183042.86117098317,195000,11957.138829016825
1353,127827.49241871889,134900,7072.507581281112
107,88580.74944083823,100000,11419.250559161766
1230,130066.34984828171,127000,-3066.3498482817085
565,268082.2246638392,268000,-82.22466383920982
1285,178238.0102073804,169000,-9238.010207380401
1176,306900.93185450335,285000,-21900.931854503346
397,131958.4977626608,123000,-8958.497762660787
450,116018.66572955254,120000,3981.3342704474635
276,173714.2290926243,205000,31285.7709073757
1351,177143.49603090523,200000,22856.503969094774
1404,235622.82706856407,282922,47299.172931435925
885,122939.11003998146,100000,-22939.11003998146
306,326489.46210480644,305900,-20589.462104806444
212,181963.15205671242,186000,4036.8479432875756
338,214742.6789754475,214000,-742.6789754474885
1346,98482.6534059898,108500,10017.346594010203
1068,170577.08853527677,167900,-2677.0885352767655
831,166005.75658509307,166000,-5.756585093069589
1238,220224.10870107,195000,-25224.108701070014
329,172581.6367176437,214500,41918.363282356295
912,149582.54112812676,143500,-6082.541128126759
251,79935.09382190835,76500,-3435.0938219083473
874,143611.9311277571,133000,-10611.931127757096
364,109312.32042218078,118000,8687.679577819217
458,195086.31905296844,256000,60913.680947031564
1093,163354.70784628467,136500,-26854.70784628467
210,146595.28208566413,145000,-1595.2820856641338
428,116493.55548686249,109008,-7485.5554868624895
554,118541.82476528634,108000,-10541.824765286336
74,145862.88986340273,144900,-962.8898634027282
836,129700.32705520965,128000,-1700.327055209651
408,156093.71410381878,177000,20906.285896181216
1177,126966.88589951211,119500,-7466.885899512112
30,50571.30715847536,68500,17928.692841524637
1038,271856.18133240833,287000,15143.818667591666
593,135121.52370418535,138000,2878.4762958146457
357,159550.3756814101,173000,13449.624318589893
527,138557.16442977474,132000,-6557.164429774741
1172,157757.221094695,163000,5242.778905304993
1055,281064.32292429026,255000,-26064.32292429026
1213,84951.74498936564,113000,28048.255010634355
1332,127273.46394639908,132500,5226.536053600925
1363,150185.32396052728,104900,-45285.32396052728
65,221233.10081570037,219500,-1733.100815700367
685,206985.61724939648,221000,14014.382750603516
1223,158818.2442226007,143000,-15818.244222600712
86,263496.67720867833,260000,-3496.677208678331
733,246187.90220890386,222500,-23687.902208903863
161,151163.18440749307,162500,11336.81559250693
1086,145413.24474189326,147000,1586.755258106743
324,118895.47415287641,126175,7279.525847123587
200,300954.07987240574,274900,-26054.07987240574
263,157272.2318599065,151000,-6272.231859906489
141,109158.44217203317,115000,5841.557827966826
1314,298854.8282631568,333168,34313.171736843185
610,118680.4877490153,118500,-180.48774901530123
70,237214.3503618749,225000,-12214.35036187491
1009,226231.65891280258,240000,13768.34108719742
940,238576.87164679467,244400,5823.128353205335
72,122518.184170819,129500,6981.815829180996
982,315769.09541235655,336000,20230.904587643454
651,189100.25702239276,205950,16849.74297760724
492,155595.47815008118,133000,-22595.47815008118
1418,325242.81793204823,340000,14757.18206795177
946,151009.5313912435,124900,-26109.53139124351
1253,122250.33817062672,130000,7749.661829373275
891,127029.61837612226,122900,-4129.618376122264
537,180536.65481861378,188000,7463.345181386219
728,198666.29265006125,194500,-4166.292650061252
195,119154.38744223211,127000,7845.61255776789
136,185221.77223141055,174000,-11221.772231410549
717,187147.5430979819,159500,-27647.543097981892
615,77967.89633553637,75500,-2467.8963355363667
472,194151.33154995617,190000,-4151.331549956172
730,93678.65222282916,103000,9321.347777170842
475,247402.02975350816,251000,3597.9702464918373
652,123847.12346941199,108000,-15847.123469411992
134,213573.8154518459,220000,6426.184548154095
1256,125829.12115453443,127500,1670.8788454655732
620,304666.9259490642,305000,333.0740509358002
698,112997.20236153615,123500,10502.797638463846
101,210336.90236438427,205000,-5336.902364384267
341,216025.31941310572,202900,-13125.319413105724
1124,94920.29116480779,118000,23079.708835192214
451,107883.94525776902,110000,2116.0547422309755
719,315540.3563550253,341000,25459.643644974683
1259,182868.98490841125,190000,7131.01509158875
700,165956.654104733,196000,30043.345895267004
194,143679.97603466953,130000,-13679.976034669526
1212,220745.02986687206,164000,-56745.029866872064
414,115423.59526241268,115000,-423.5952624126803
574,166604.35607167138,170000,3395.6439283286163
217,201586.01862697254,210000,8413.981373027462
812,147984.55376264406,144500,-3484.5537626440637
948,282605.12405671156,270000,-12605.12405671156
1240,238089.40544981026,265900,27810.594550189737
967,137758.4804607066,160000,22241.519539293397
1386,110248.75401080606,125500,15251.245989193936
127,136605.3096472216,128000,-8605.309647221613
801,200857.33959478827,200000,-857.3395947882673
845,152208.86383740505,153900,1691.1361625949503
1110,293534.63749806,280000,-13534.637498060009
1204,215996.3595258847,213000,-2996.3595258847054
58,200287.2731575876,196500,-3787.273157587595
534,47248.50680091942,39300,-7948.506800919422
909,130226.1353350443,131000,773.8646649557049
1147,177590.60793381542,180000,2409.392066184577
294,243033.61264298589,235000,-8033.612642985885
1062,112001.50290402604,81000,-31001.50290402604
1251,276180.2785592367,244000,-32180.27855923673
1021,158770.38556821723,176000,17229.61443178277
889,296601.3565895102,268000,-28601.356589510222
412,143931.48785869987,145000,1068.5121413001325
67,236444.0527223839,180000,-56444.0527223839
1449,106081.79830131851,112000,5918.201698681485
1382,208381.50366756297,237500,29118.496332437033
1008,90755.33916081357,88000,-2755.3391608135717
292,116794.11967325865,135900,19105.880326741346
558,120475.53220455677,108000,-12475.532204556774
