Id,Predicted,Actual,Residual
893,137659.67548697029,154500,16840.324513029715
1106,354987.2337602859,325000,-29987.23376028589
414,109603.56275275063,115000,5396.437247249371
523,147348.86517867807,159000,11651.134821321932
1037,329221.53237036464,315500,-13721.532370364643
615,76000.69131475237,75500,-500.6913147523737
219,222929.33148429013,311500,88570.66851570987
1161,146364.2023077857,146000,-364.20230778568657
650,73805.87070066053,84500,10694.129299339475
888,131298.17907802234,135500,4201.820921977662
577,139698.7491379165,145000,5301.250862083514
1253,122192.00838164506,130000,7807.991618354936
1062,118953.44879506863,81000,-37953.44879506863
568,197018.45936143625,214000,16981.540638563747
1109,175354.04105893153,181000,5645.958941068471
1114,131440.01426507192,134500,3059.985734928079
169,196361.66483319,183500,-12861.664833190007
1103,128596.35288313097,135000,6403.647116869033
1121,116076.62674594218,118400,2323.3732540578203
68,210459.1932454592,226000,15540.806754540798
1041,149052.20001596597,155000,5947.799984034034
454,221411.63016905473,210000,-11411.630169054726
671,178100.6445653414,173500,-4600.644565341412
1095,120380.96066527104,129000,8619.039334728965
193,203823.00668503705,192000,-11823.00668503705
124,168505.8144700681,153900,-14605.814470068086
416,192924.9704824307,181134,-11790.970482430712
278,104966.9692200858,141000,36033.0307799142
434,175511.6553780754,181000,5488.344621924596
1318,191057.23058679848,208900,17842.769413201517
185,115142.45841850598,127000,11857.54158149402
555,250633.1051722904,284000,33366.89482770959
1174,186901.2472430527,200500,13598.752756947302
77,107360.08214526763,135750,28389.917854732368
907,272208.425272461,255000,-17208.425272461027
675,150711.12332093422,140000,-10711.123320934217
1399,152511.28830091385,138000,-14511.288300913846
375,207969.82844492636,219500,11530.17155507364
1033,333582.62422702997,310000,-23582.62422702997
260,107495.78345943405,97000,-10495.783459434053
52,121333.29014175106,114500,-6833.290141751058
245,245412.80123414382,205000,-40412.801234143815
1102,120098.19985963003,119500,-598.1998596300255
582,378291.34831213823,253293,-124998.34831213823
680,131049.37957076367,128500,-2549.3795707636746
1133,132565.64966314202,117500,-15065.649663142016
1221,115352.64349204203,115000,-352.6434920420288
50,128172.14660793307,127000,-1172.1466079330712
592,396743.86396133574,451950,55206.13603866426
1270,142590.1882682106,144000,1409.8117317894066
1250,111984.04879112984,119000,7015.9512088701595
1139,202449.22738365008,196000,-6449.227383650083
491,111705.8629867163,115000,3294.1370132837037
1025,316119.3948884978,287000,-29119.394888497773
812,146083.13171750787,144500,-1583.131717507873
142,246190.4639820064,260000,13809.53601799361
847,207345.32393049455,213000,5654.6760695054545
926,162032.6289889261,175000,12967.371011073905
773,146621.95248488954,107000,-39621.95248488954
533,90644.7414843405,107500,16855.2585156595
30,65265.59396290904,68500,3234.4060370909574
1300,150058.03391529628,154000,3941.9660847037158
66,302784.84341627936,317000,14215.156583720644
766,289084.37084632553,264132,-24952.37084632553
1348,284484.2837810606,283463,-1021.2837810605997
176,229265.2734651921,243000,13734.726534807909
395,105983.3218939841,109000,3016.6781060158974
620,330855.0718860219,305000,-25855.071886021877
1132,119925.11925329818,93500,-26425.11925329818
116,158984.70872639585,176000,17015.291273604147
895,119288.08330362634,118858,-430.0833036263357
1222,130306.15485539974,134000,3693.845144600258
428,106593.9142856517,109008,2414.085714348301
737,92883.25579486934,93500,616.7442051306571
899,478771.6035199917,611657,132885.39648000832
683,170683.42907544138,173000,2316.5709245586186
991,314541.2460230973,348000,33458.75397690269
719,305776.36117597355,341000,35223.63882402645
45,127798.20581090443,141000,13201.79418909557
60,110621.6742277275,124900,14278.325772272496
364,100939.60025667143,118000,17060.39974332857
399,75779.83825627541,67000,-8779.838256275412
423,128276.70720557876,113000,-15276.707205578758
495,100858.66413614113,91300,-9558.664136141131
417,147464.59720199753,149500,2035.4027980024694
585,123769.14395368434,133000,9230.856046315661
271,258065.53120200138,266000,7934.468797998619
352,190549.34923429214,190000,-549.3492342921381
1079,144415.19634577975,155900,11484.803654220246
1345,184232.81264537442,155835,-28397.81264537442
837,142383.44146598605,153500,11116.558534013951
644,153335.19453555433,152000,-1335.1945355543285
275,115714.47449739059,124500,8785.52550260941
323,256016.1106363493,301000,44983.8893636507
79,113605.62300895194,136500,22894.376991048062
923,178408.39741121192,169990,-8418.397411211918
276,178388.8852697609,205000,26611.11473023909
1266,168786.90454623176,183900,15113.095453768241
221,205249.2064316642,204900,-349.2064316642063
317,253810.87105286546,260000,6189.128947134537
1007,198741.883416802,163500,-35241.88341680201
1241,204481.49412053038,224900,20418.505879469623
71,270650.14911665587,244000,-26650.14911665587
16,126435.21072573023,132000,5564.789274269773
1165,174908.61406585947,194000,19091.385934140533
1321,163338.55465591364,156500,-6838.554655913642
755,144655.8305178088,156000,11344.16948219121
721,267412.9317701028,275000,7587.068229897181
1048,140292.9697133855,145000,4707.030286614492
629,209741.3751160509,135000,-74741.37511605091
637,56520.65638744185,60000,3479.34361255815
465,125813.63817682477,124000,-1813.6381768247666
856,141487.48963517603,127000,-14487.489635176025
1398,126220.81613853644,137500,11279.183861463564
383,199542.51127627026,213500,13957.488723729737
1429,133597.7922074282,119000,-14597.792207428196
789,100583.80871442106,107900,7316.1912855789415
1341,108545.30665932388,123000,14454.693340676124
