Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
401,38.0,14963,8,1996,1996,0.0,786,474,1260,1288,0,1288,1,1,1,1,4,2,1996.0,2,500,120,30,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
499,65.0,7800,5,1967,2004,89.0,450,414,864,899,0,899,0,1,0,3,5,0,1967.0,1,288,64,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
94,60.0,7200,6,1910,1998,0.0,1046,168,1214,1260,1031,2291,0,2,0,4,9,1,1900.0,2,506,0,0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1065,69.0,11000,5,1966,1966,200.0,740,184,1154,1154,0,1154,0,1,1,3,6,1,1966.0,2,480,0,58,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
172,141.0,31770,6,1960,1960,112.0,639,441,1080,1656,0,1656,1,1,0,3,7,2,1960.0,2,528,210,62,2.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
668,65.0,8125,6,1994,1998,258.0,1138,270,1408,1679,0,1679,1,2,0,3,7,1,1994.0,2,575,224,42,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
827,50.0,6130,5,1924,1950,0.0,784,0,784,784,0,784,1,1,0,2,5,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1126,60.0,10434,4,1955,1955,0.0,0,1005,1005,1005,0,1005,0,1,0,2,5,1,1977.0,2,672,0,0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,7.0,2.0
78,50.0,8635,5,1948,2001,0.0,336,295,672,1072,213,1285,1,1,0,2,6,0,1948.0,1,240,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0
175,47.0,12416,6,1986,1986,132.0,1398,0,1606,1651,0,1651,1,2,0,3,7,1,1986.0,2,616,192,0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
877,94.0,25286,4,1963,1963,0.0,633,431,1064,1040,0,1040,1,1,0,3,5,0,1963.0,2,648,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
462,60.0,7200,7,1936,2007,0.0,350,0,560,575,560,1135,1,1,0,3,6,0,1971.0,2,576,256,0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
446,73.0,9855,6,1956,1956,0.0,0,1436,1436,1689,0,1689,0,1,0,3,7,1,1956.0,2,480,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
173,44.0,5306,7,1987,1987,0.0,495,354,1064,1064,703,1767,1,2,0,2,5,1,1987.0,2,504,441,35,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,1.0,3.0,7.0,2.0
1134,80.0,9828,8,1995,1995,0.0,584,544,1128,1142,878,2020,0,2,1,3,8,1,1995.0,2,466,0,155,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1024,43.0,3182,7,2005,2006,14.0,16,1330,1346,1504,0,1504,0,2,0,2,7,1,2005.0,2,437,156,20,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
275,76.0,8314,5,1982,1982,0.0,546,270,816,816,0,816,0,1,0,2,5,0,1982.0,1,264,168,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
630,82.0,9020,6,1964,1964,259.0,624,288,1248,1350,0,1350,1,1,1,3,6,0,1964.0,2,520,176,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
325,96.0,11275,7,1967,2007,300.0,0,710,710,1898,1080,2978,0,2,1,5,11,1,1961.0,2,564,240,0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1423,37.0,4435,6,2003,2003,170.0,686,162,848,848,0,848,1,1,0,1,3,0,2003.0,2,420,140,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
594,69.0,4435,6,2003,2003,170.0,685,163,848,848,0,848,1,1,0,1,4,0,2003.0,2,420,140,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
434,100.0,10839,6,1997,1998,0.0,0,926,926,926,678,1604,0,2,1,3,7,1,1997.0,2,470,0,36,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
954,69.0,11075,5,1969,1969,232.0,562,29,784,1168,800,1968,0,2,1,4,7,1,1969.0,2,530,305,189,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,5.0,1.0
755,61.0,7930,6,1969,2005,0.0,439,115,1026,1026,0,1026,1,1,0,3,5,0,1969.0,2,440,171,48,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
817,69.0,11425,5,1954,1954,0.0,486,522,1008,1008,0,1008,0,1,0,2,4,1,1954.0,1,275,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1129,59.0,11796,7,2004,2005,0.0,0,847,847,847,1112,1959,0,2,1,4,8,1,2004.0,2,434,100,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
678,52.0,9022,5,1924,2006,0.0,0,768,768,792,0,792,0,1,0,2,5,0,1924.0,1,240,316,0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,3.0,7.0,2.0
706,70.0,5600,4,1930,1950,0.0,0,0,0,372,720,1092,0,2,0,3,7,0,1977.0,0,0,0,0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,4.0,2.0
1118,57.0,9764,5,1967,2003,0.0,702,192,894,894,0,894,1,1,0,3,5,0,1967.0,2,450,0,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
565,69.0,13346,7,1992,2000,0.0,728,367,1095,1166,1129,2295,1,2,1,4,9,1,1992.0,2,590,0,40,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
724,60.0,8172,4,1954,1972,0.0,0,941,941,997,473,1470,0,2,0,4,7,0,1958.0,1,548,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1216,99.0,7094,5,1966,1966,0.0,180,340,894,894,0,894,0,1,0,3,5,0,1966.0,1,384,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
776,32.0,4500,6,1998,1998,320.0,866,338,1204,1204,0,1204,1,2,0,2,5,0,1998.0,2,412,0,247,2.0,2.0,5.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1276,95.0,11345,5,1948,1950,567.0,220,708,928,928,992,1920,0,2,0,4,10,0,1948.0,2,400,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,7.0,2.0
348,69.0,17600,6,1960,1960,30.0,1270,208,1478,1478,0,1478,1,2,0,3,6,2,1960.0,2,498,0,40,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
51,69.0,13869,6,1997,1997,0.0,182,612,794,794,676,1470,0,2,0,3,6,0,1997.0,2,388,0,75,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
37,112.0,10859,5,1994,1995,0.0,0,1097,1097,1097,0,1097,0,1,1,3,6,0,1995.0,2,672,392,64,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
298,66.0,7399,7,1997,1998,1600.0,649,326,975,975,975,1950,0,2,1,3,7,1,1997.0,2,576,0,10,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
522,90.0,11988,6,1957,1957,0.0,777,467,1244,1244,0,1244,0,1,1,3,6,2,1957.0,1,336,0,40,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
