Id,SalePrice
499,130000
1265,181000
413,222000
1049,115000
1036,84000
615,75500
220,167240
1186,104900
1195,158000
888,135500
1102,119500
609,359100
1061,213500
568,214000
813,55993
1035,119750
169,183500
1046,139600
929,236500
68,226000
1040,80000
453,204000
670,137500
877,132250
194,130000
124,153900
415,228000
279,415298
1299,160000
663,110000
186,475000
591,185900
913,88000
77,135750
1163,129000
674,257500
684,285000
809,159950
1058,248000
261,176000
52,114500
246,241500
1335,125000
915,173733
679,372500
384,76000
617,183200
50,127000
369,132000
802,109900
1249,129500
1137,119000
1240,265900
464,188700
1051,176485
142,260000
847,213000
925,207500
773,107000
418,239000
30,68500
1388,136000
66,317000
1115,117000
1347,262500
177,211000
907,255000
620,305000
1154,120500
116,176000
1081,145000
912,143500
427,275000
396,129000
1200,148000
682,159434
867,248900
623,135000
45,141000
60,124900
1340,128500
584,325000
422,215000
1008,88000
360,280000
585,133000
272,241500
352,190000
723,124500
407,115000
837,153500
1274,177000
276,205000
324,126175
79,136500
996,121600
277,201000
1084,160000
222,200000
318,270000
430,175000
1069,151400
71,244000
16,132000
455,188000
956,145000
708,254000
1410,215000
762,100000
952,119900
636,200000
1221,115000
1113,129900
508,208300
382,187750
577,145000
1267,122000
864,132500
1216,125000
334,207000
573,224500
205,110000
1457,210000
1415,207000
429,195400
580,131500
747,236000
424,315000
839,144000
1120,133700
554,108000
435,81000
1201,116050
200,274900
1202,197900
716,165000
417,149500
44,130250
858,174000
400,241000
233,94500
1104,159500
102,178000
884,118500
1169,235000
1025,287000
908,250000
1313,302000
383,213500
1119,140000
810,106000
129,155000
530,200624
911,154300
652,108000
1451,136000
1220,91500
249,180000
529,86000
356,177500
33,179900
1295,115000
590,79500
341,202900
1361,189000
1034,230000
299,175000
263,151000
441,555000
483,155000
311,165600
164,103200
739,179000
600,151000
1452,287090
1428,140000
241,262500
1303,290000
1398,137500
1086,147000
1360,315000
1411,230000
1333,100000
425,139000
431,85400
64,140000
1118,130000
1400,137450
1109,181000
1136,102000
432,79900
693,335000
1311,335000
816,224900
1039,97000
537,188000
1097,127000
31,40000
57,172500
1178,115000
353,95000
784,165500
586,369900
1038,287000
1399,138000
1339,200000
492,133000
979,110000
355,140000
593,138000
308,89500
906,128000
100,128950
1419,124000
273,290000
242,110500
598,194201
885,100000
812,144500
1255,165400
1021,176000
707,302000
599,217500
759,179400
1263,161500
1071,135000
981,178400
1433,64500
1068,167900
1291,180500
970,140000
312,132000
572,120000
1032,197000
1010,102000
291,233230
428,109008
592,451950
210,145000
534,39300
735,108000
326,87000
239,318000
59,438780
1158,230000
536,107500
948,270000
695,141500
24,129900
108,115000
1429,119000
1391,235000
976,165000
1131,135000
1134,239500
740,190000
1177,119500
703,361919
1147,180000
1122,212900
775,395000
672,103600
235,216500
1016,227000
198,235000
1226,145000
82,153500
1368,127000
1124,118000
112,180000
1243,170000
1320,111000
937,184900
346,140200
1232,132500
624,168500
569,316600
1111,188000
903,180000
1082,133000
367,159000
1450,92000
989,195000
373,125000
720,128500
488,175000
628,153000
479,297000
676,148500
1412,140000
651,205950
722,143000
