Id,SalePrice
392,215000
1189,195000
1353,134900
107,100000
1230,127000
565,268000
1285,169000
1176,285000
397,123000
450,120000
276,205000
1351,200000
1404,282922
885,100000
306,305900
212,186000
338,214000
1346,108500
1068,167900
831,166000
1238,195000
329,214500
912,143500
251,76500
874,133000
364,118000
458,256000
1093,136500
210,145000
428,109008
554,108000
74,144900
836,128000
408,177000
1177,119500
30,68500
1038,287000
593,138000
357,173000
527,132000
1172,163000
1055,255000
1213,113000
1332,132500
1363,104900
65,219500
685,221000
1223,143000
86,260000
733,222500
161,162500
1086,147000
324,126175
200,274900
263,151000
141,115000
1314,333168
610,118500
70,225000
1009,240000
940,244400
72,129500
982,336000
651,205950
492,133000
1418,340000
946,124900
1253,130000
891,122900
537,188000
728,194500
195,127000
136,174000
717,159500
615,75500
472,190000
730,103000
475,251000
652,108000
134,220000
1256,127500
620,305000
698,123500
101,205000
341,202900
1124,118000
451,110000
719,341000
1259,190000
700,196000
194,130000
1212,164000
414,115000
574,170000
217,210000
812,144500
948,270000
1240,265900
967,160000
1386,125500
127,128000
801,200000
845,153900
1110,280000
1204,213000
58,196500
534,39300
909,131000
1147,180000
294,235000
1062,81000
1251,244000
1021,176000
889,268000
412,145000
67,180000
1449,112000
1382,237500
1008,88000
292,135900
558,108000
265,73000
176,243000
488,175000
1347,262500
764,337000
1358,149900
264,130000
630,168500
1321,156500
374,123000
641,274000
1139,196000
250,277000
1130,140000
356,177500
714,129000
468,146500
1135,169000
1214,145000
274,139000
560,234000
783,187100
205,110000
1096,176432
848,133500
657,145500
1399,138000
1316,206900
122,100000
1001,82000
38,153000
307,225000
1278,197900
377,148000
1420,223000
767,196500
362,145000
544,133000
525,315750
110,190000
1360,315000
244,120000
302,267000
983,159895
1276,137000
353,95000
403,108000
600,151000
1334,125500
844,141000
1037,315500
1131,135000
1129,215000
15,157000
568,214000
469,250000
1072,154000
75,107400
892,172500
360,280000
744,175000
521,106250
1423,136500
1305,130000
1099,128000
334,207000
961,116500
1058,248000
405,168000
937,184900
1372,165500
526,176000
1249,129500
1091,92900
376,61000
604,151000
771,134900
664,137500
1263,161500
832,151000
1150,143000
1250,119000
443,162900
507,215000
782,175900
888,135500
104,198900
936,79900
1319,275000
878,350000
164,103200
1088,252000
707,302000
484,164000
463,62383
900,135000
693,335000
800,175000
1065,154000
395,109000
95,204750
896,140000
174,163000
871,109500
824,139500
1118,130000
79,136500
177,211000
666,230500
880,136500
439,90350
175,184000
1294,162900
1233,101800
281,228500
902,153000
