Id,SalePrice
2438,163000.0
2471,163000.0
2360,163000.0
790,187500.0
1643,163000.0
197,311872.0
1544,163000.0
1271,260000.0
2474,163000.0
2074,163000.0
1611,163000.0
2496,163000.0
2741,163000.0
1718,163000.0
1006,149900.0
257,207500.0
680,128500.0
1211,189000.0
566,128000.0
1831,163000.0
565,268000.0
496,34900.0
1558,163000.0
1427,271000.0
2813,163000.0
2330,163000.0
323,301000.0
1615,163000.0
1862,163000.0
1069,151400.0
1886,163000.0
2484,163000.0
1508,163000.0
1147,180000.0
1952,163000.0
1612,163000.0
1287,143000.0
1899,163000.0
1733,163000.0
536,107500.0
2798,163000.0
2853,163000.0
142,260000.0
2425,163000.0
355,140000.0
2324,163000.0
1318,208900.0
860,250000.0
388,125000.0
458,256000.0
2104,163000.0
204,149000.0
52,114500.0
512,202665.0
2574,163000.0
1002,86000.0
2243,163000.0
1269,381000.0
569,316600.0
595,110000.0
1805,163000.0
1964,163000.0
890,149500.0
901,110000.0
2244,163000.0
1887,163000.0
2674,163000.0
2481,163000.0
2580,163000.0
2091,163000.0
788,233000.0
2422,163000.0
2358,163000.0
1767,163000.0
1859,163000.0
1413,90000.0
319,260000.0
240,113000.0
962,272000.0
2542,163000.0
2775,163000.0
2354,163000.0
2227,163000.0
2878,163000.0
440,110000.0
1367,193000.0
2191,163000.0
1578,163000.0
2578,163000.0
858,174000.0
1499,163000.0
875,66500.0
1062,81000.0
1737,163000.0
2640,163000.0
2772,163000.0
2743,163000.0
728,194500.0
1808,163000.0
1588,163000.0
2773,163000.0
1761,163000.0
1092,160000.0
808,223500.0
2046,163000.0
2770,163000.0
2777,163000.0
522,150000.0
1242,248328.0
1094,146000.0
1597,163000.0
2787,163000.0
125,181000.0
179,501837.0
1314,333168.0
2707,163000.0
1449,112000.0
1675,163000.0
2162,163000.0
68,226000.0
2879,163000.0
2606,163000.0
33,179900.0
2021,163000.0
845,153900.0
2883,163000.0
1966,163000.0
461,263435.0
1254,294000.0
2300,163000.0
2034,163000.0
431,85400.0
2699,163000.0
1498,163000.0
195,127000.0
1806,163000.0
2902,163000.0
2595,163000.0
643,345000.0
1974,163000.0
2090,163000.0
1890,163000.0
762,100000.0
2010,163000.0
1037,315500.0
1028,293077.0
2405,163000.0
2292,163000.0
930,222000.0
2713,163000.0
1115,117000.0
479,297000.0
2220,163000.0
403,108000.0
1796,163000.0
558,108000.0
212,186000.0
1406,275000.0
1554,163000.0
2764,163000.0
310,360000.0
2662,163000.0
1714,163000.0
1353,134900.0
2112,163000.0
411,60000.0
1682,163000.0
1727,163000.0
830,147400.0
31,40000.0
2088,163000.0
1845,163000.0
2522,163000.0
2684,163000.0
1645,163000.0
2343,163000.0
1432,143750.0
2549,163000.0
835,139950.0
322,354000.0
163,220000.0
2011,163000.0
544,133000.0
1624,163000.0
2424,163000.0
846,171000.0
252,235000.0
2025,163000.0
74,144900.0
369,132000.0
424,315000.0
1878,163000.0
64,140000.0
1731,163000.0
545,179665.0
1703,163000.0
46,319900.0
1018,187500.0
1374,466500.0
943,150000.0
480,89471.0
2410,163000.0
81,193500.0
299,175000.0
1511,163000.0
534,39300.0
1256,127500.0
2173,163000.0
2205,163000.0
2717,163000.0
1914,163000.0
472,190000.0
2209,163000.0
1840,163000.0
421,206300.0
2806,163000.0
2374,163000.0
103,118964.0
1048,145000.0
1212,164000.0
977,85500.0
2138,163000.0
1457,210000.0
737,93500.0
2628,163000.0
795,194500.0
1863,163000.0
2355,163000.0
1777,163000.0
2099,163000.0
652,108000.0
45,141000.0
600,151000.0
2857,163000.0
945,137500.0
2280,163000.0
2023,163000.0
1135,169000.0
1776,163000.0
1473,163000.0
766,264132.0
1433,64500.0
2509,163000.0
1865,163000.0
679,372500.0
94,133900.0
451,110000.0
1375,250000.0
176,243000.0
1107,179900.0
508,208300.0
1072,154000.0
487,156000.0
1595,163000.0
933,320000.0
730,103000.0
2103,163000.0
2497,163000.0
568,214000.0
651,205950.0
297,152000.0
2734,163000.0
1836,163000.0
1128,259000.0
2823,163000.0
2026,163000.0
2475,163000.0
2251,163000.0
1740,163000.0
2403,163000.0
332,139000.0
2119,163000.0
2186,163000.0
437,116000.0
1240,265900.0
2478,163000.0
1658,163000.0
71,244000.0
2371,163000.0
1042,173000.0
1478,163000.0
57,172500.0
1622,163000.0
556,113000.0
2618,163000.0
2705,163000.0
1227,214000.0
1125,163900.0
2487,163000.0
2916,163000.0
2204,163000.0
2156,163000.0
1801,163000.0
2044,163000.0
325,242000.0
839,144000.0
582,253293.0
1784,163000.0
2378,163000.0
2109,163000.0
1651,163000.0
1698,163000.0
121,180000.0
1058,248000.0
694,108480.0
2652,163000.0
1872,163000.0
818,271000.0
234,128200.0
2314,163000.0
1685,163000.0
112,180000.0
1214,145000.0
219,311500.0
2766,163000.0
367,159000.0
394,100000.0
1614,163000.0
1418,340000.0
2560,163000.0
742,142000.0
2058,163000.0
1188,262000.0
1322,72500.0
1079,155900.0
1519,163000.0
434,181000.0
2107,163000.0
1001,82000.0
2193,163000.0
1593,163000.0
1081,145000.0
30,68500.0
1916,163000.0
2234,163000.0
1222,134000.0
2665,163000.0
880,136500.0
2526,163000.0
189,153337.0
171,128500.0
464,188700.0
44,130250.0
88,164500.0
2319,163000.0
773,107000.0
283,207500.0
1492,163000.0
499,130000.0
2872,163000.0
1095,129000.0
1265,181000.0
1657,163000.0
2864,163000.0
1290,281000.0
2387,163000.0
150,115000.0
965,214900.0
1539,163000.0
2653,163000.0
1350,122000.0
2053,163000.0
1424,274970.0
135,180000.0
599,217500.0
1300,154000.0
1676,163000.0
1000,206000.0
412,145000.0
1412,140000.0
1781,163000.0
2214,163000.0
1629,163000.0
810,106000.0
686,207500.0
222,200000.0
1791,163000.0
2055,163000.0
2846,163000.0
2020,163000.0
174,163000.0
2634,163000.0
696,176000.0
2464,163000.0
1371,105000.0
1738,163000.0
1358,149900.0
2709,163000.0
315,178000.0
153,190000.0
2722,163000.0
273,290000.0
271,266000.0
1054,144500.0
1504,163000.0
1764,163000.0
555,284000.0
2633,163000.0
2615,163000.0
1323,190000.0
1526,163000.0
706,55000.0
2591,163000.0
2524,163000.0
2795,163000.0
258,220000.0
1838,163000.0
140,231500.0
747,236000.0
2548,163000.0
2890,163000.0
2523,163000.0
255,145000.0
2167,163000.0
2905,163000.0
784,165500.0
2259,163000.0
169,183500.0
1317,295493.0
2176,163000.0
882,187500.0
1335,125000.0
292,135900.0
950,197500.0
2617,163000.0
409,280000.0
2683,163000.0
2294,163000.0
136,174000.0
2414,163000.0
2171,163000.0
841,140000.0
368,165000.0
2587,163000.0
1365,144152.0
2211,163000.0
2783,163000.0
1722,163000.0
1026,112500.0
1833,163000.0
