Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
499,-0.2347709001909257,-0.2760034871162164,-0.8035001369609174,-0.15683052147310297,0.9133685348784097,-0.08238190857407154,0.01821084876325,-0.34507288812526604,-0.4538486565759217,-0.7102590058928246,-0.7965008772017119,-1.210157388880307,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,-0.5057012572612063,-1.065138352115149,-0.901404418720433,-0.2500974085048348,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1265,-1.7052574758703827,-0.6374532602132882,-0.08016358675016087,0.8648471345722719,0.6706709650024877,-0.5757304374277343,-0.40054873301877947,1.280238326301882,0.8190467698699653,0.45777134535016156,-0.7965008772017119,-0.35079576117520195,1.1303580033939231,0.7642553048242781,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,0.7939016319214369,0.2766593122377009,0.14989520914101792,0.38022278961063066,0.30750539962997625,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
413,-0.045030696877447374,-0.6043042569586636,0.6431729634605956,1.227377915749663,1.156066104754332,1.8189500621765613,0.30952186217683575,0.7265116091108398,0.9719824495723363,0.8337811159557804,-0.7965008772017119,-0.07415194951670925,1.1303580033939231,0.7642553048242781,1.2270293788239173,0.2873455558971727,0.5937580813657964,1.2550510442120522,0.2766593122377009,0.02260781025196333,-0.7543535669972071,1.457841904741031,2.7826855846774117,-0.23590109391777134,2.08975201463876,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1049,1.4254558788020097,1.0721848376709897,-0.8035001369609174,-0.3875319276768973,1.0104475628287786,-0.15998729513532187,-1.0059294327688872,-1.2731816367774582,-2.4867167683120517,1.61513475274618,-0.7965008772017119,0.5007178151353359,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,1.540043035538779,0.5937580813657964,-0.799159974173416,0.2766593122377009,-0.6751157095843359,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-3.157059320729317,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,3.0214980516018772,-1.2683154155626228,0.22501410604823166
1036,-0.045030696877447374,0.08158051300655512,-1.5268366871716739,-0.48640395890709487,-1.3679886219552582,-0.5757304374277343,-1.0059294327688872,-1.2731816367774582,-2.4867167683120517,-0.8542627478268915,-0.7965008772017119,-1.3161060827069637,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,-0.9249279957072202,-1.065138352115149,-0.8919757225064289,0.71114089362125,-0.7217430523114937,-0.700159598725284,2.685257132893774,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
615,-2.3219131366391874,-0.8857325294877206,-1.5268366871716739,0.007956197243892977,-0.6398959123274919,-0.5757304374277343,-0.6645493389248416,-1.2731816367774582,-1.004417103504457,-1.4276109796014167,-0.7965008772017119,-1.7379388451649491,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-2.21804940338604,-0.9734401197901833,0.039293502718611824,-2.406936016467999,-2.2591366735370153,0.0020306707413513913,-0.3584788928027396,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
220,-1.2783420184150565,-0.7389298007886693,0.6431729634605956,1.0955485407760663,1.0104475628287786,-0.48703856707201965,-0.9695155560921891,1.4887265234628817,0.44964828197346945,0.22043184475512553,-0.7965008772017119,-0.5254149047043215,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,1.0873603488336467,0.2766593122377009,-0.19425220267012966,0.0965787004586712,-0.7217430523114937,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1186,-0.4719461543327736,-0.08870678651137012,-0.8035001369609174,-1.5739963024392682,-1.7077652197815492,-0.5757304374277343,-0.11378945418978104,-0.3943926767009864,-0.6420771854403782,-0.5769222078057258,-0.17114334975858136,-0.5783892516176499,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,0.2873455558971727,-0.9734401197901833,-0.5895466049504091,-1.065138352115149,-0.41111221559222266,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,2.685257132893774,-0.8321354869102092,-0.043361476034040544,-0.1545119061014307,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1195,0.47675486223461805,-0.12485176382107731,-0.08016358675016087,-0.0909158339863046,-0.7855144542530451,0.21695315387646544,-0.16158266732794743,-0.6185735338633517,-0.9267728353478686,-1.3396086928639315,0.7875849184171004,-0.32136556844557507,-0.8102566219018388,-1.0438609041502331,1.2270293788239173,0.2873455558971727,-0.9734401197901833,-0.4218559095720035,-1.065138352115149,-0.8495465895434107,2.2317883715748104,-0.17684681304836256,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
888,-0.5193812051611432,0.561516227765929,-0.8035001369609174,-0.5523186463938933,-1.4650676499056272,-0.5757304374277343,-1.0059294327688872,0.5561341576674422,-0.5667857738945956,-0.7822608768598581,0.4013346808786963,-0.2409230416512616,-0.8102566219018388,-1.0438609041502331,1.2270293788239173,0.9136942957179759,-0.9734401197901833,-1.008773343396423,-1.065138352115149,-0.8448322414364087,0.19900573265243435,-0.7217430523114937,-0.700159598725284,2.685257132893774,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
