Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
893,70.0,8414,6,1963,2003,0.0,663,396,1059,1068,0,1068,0,1,0,6,0,1963.0,1,264,192,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1106,98.0,12256,8,1994,1995,362.0,1032,431,1463,1500,1122,2622,1,2,1,9,2,1994.0,2,712,186,32,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
414,56.0,8960,5,1927,1950,0.0,0,1008,1008,1028,0,1028,0,1,0,5,1,1927.0,2,360,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
523,50.0,5000,6,1947,1950,0.0,399,605,1004,1004,660,1664,0,2,0,7,2,1950.0,2,420,0,24,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1037,89.0,12898,9,2007,2008,70.0,1022,598,1620,1620,0,1620,1,2,0,6,1,2008.0,3,912,228,0,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
615,21.0,1491,4,1972,1972,0.0,150,0,630,630,0,630,1,1,0,3,0,1980.0,0,0,96,24,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
219,69.0,15660,7,1939,2006,312.0,341,457,798,1137,817,1954,0,1,1,8,2,1939.0,2,431,0,119,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1161,24.0,2280,6,1978,1978,0.0,311,544,855,855,601,1456,0,2,1,7,1,1978.0,2,440,26,0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
650,21.0,1936,4,1970,1970,0.0,131,0,630,630,0,630,1,1,0,3,0,1980.0,0,0,0,0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
888,59.0,16466,5,1955,1955,0.0,0,816,816,872,521,1393,0,1,1,8,0,1955.0,1,300,121,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
577,52.0,6292,7,1928,1950,0.0,0,861,861,877,600,1477,0,2,0,6,1,1928.0,1,216,0,50,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1253,62.0,9858,5,1968,1968,0.0,510,354,864,874,0,874,1,1,0,5,0,1968.0,1,288,33,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
1062,120.0,18000,3,1935,1950,0.0,0,894,894,894,0,894,0,1,0,6,0,1994.0,3,1248,0,20,1.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
568,70.0,10171,7,2004,2004,168.0,2,1515,1517,1535,0,1535,0,2,0,7,0,2004.0,2,532,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1109,69.0,8063,6,2000,2000,0.0,0,924,924,948,742,1690,0,2,1,7,1,2000.0,2,463,100,48,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1114,66.0,8923,5,1953,2006,0.0,643,365,1008,1008,0,1008,1,1,0,6,0,1953.0,1,240,0,18,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
169,62.0,8244,7,2004,2004,0.0,0,840,840,840,880,1720,0,2,1,7,1,2004.0,2,440,100,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1103,70.0,7000,5,1960,2002,45.0,588,422,1010,1134,0,1134,0,1,0,6,0,1960.0,1,254,0,16,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,7.0,2.0
1121,59.0,8263,6,1920,1950,0.0,0,1012,1012,1012,0,1012,0,1,0,6,1,1920.0,1,308,0,22,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,1.0
68,72.0,10665,7,2003,2003,167.0,1013,440,1453,1479,0,1479,1,2,0,7,0,2003.0,2,558,144,29,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1041,88.0,13125,5,1957,2000,67.0,168,284,1134,1803,0,1803,1,2,0,8,1,1957.0,2,484,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0
454,75.0,9000,8,2008,2008,0.0,0,768,768,786,804,1590,0,2,1,6,0,2008.0,2,676,0,30,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
671,64.0,8633,6,2005,2005,0.0,193,545,738,738,738,1476,1,2,1,7,0,2005.0,2,540,100,35,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1095,74.0,5868,5,1956,2000,0.0,248,448,936,936,0,936,1,1,0,4,0,1956.0,1,308,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
