Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
392,71.0,12209,6,2001,2002,0.0,690,114,804,804,1157,1961,1,2,1,3,7,1,2001.0,2,560,125,192,2.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1189,68.0,8935,7,2002,2002,95.0,0,831,831,831,829,1660,0,2,1,3,7,0,2002.0,2,493,144,68,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1353,50.0,6000,6,1937,2000,0.0,0,698,698,786,390,1176,0,1,0,2,4,0,1999.0,2,624,210,0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
107,60.0,10800,4,1885,1995,0.0,0,641,641,1047,0,1047,0,1,0,2,6,0,1954.0,1,273,0,0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,7.0,2.0
1230,70.0,7910,5,1960,1960,0.0,666,409,1075,1507,0,1507,0,2,0,4,7,0,1960.0,1,404,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0
565,69.0,13346,7,1992,2000,0.0,728,367,1095,1166,1129,2295,1,2,1,4,9,1,1992.0,2,590,0,40,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1285,50.0,9638,6,1919,1990,0.0,0,804,804,1699,748,2447,0,2,0,4,10,1,1969.0,1,336,272,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,5.0,2.0
1176,85.0,10678,8,1992,2000,337.0,700,983,1683,2129,743,2872,0,2,1,4,9,1,1992.0,2,541,0,33,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
397,60.0,7200,5,1972,1972,0.0,777,117,894,894,0,894,0,1,0,2,6,0,1985.0,2,600,215,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
450,50.0,6000,3,1948,2002,0.0,331,318,649,679,504,1183,0,1,1,2,6,0,1981.0,1,308,0,176,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
276,55.0,7264,7,1925,2007,0.0,0,952,952,952,596,1548,0,2,1,3,5,0,1978.0,2,672,74,0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
1351,91.0,11643,5,1969,1969,368.0,500,748,1248,1338,1296,2634,1,2,2,6,12,0,1969.0,4,968,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1404,49.0,15256,8,2007,2007,84.0,929,556,1485,1464,0,1464,1,2,0,3,6,0,2007.0,3,754,168,160,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
885,65.0,7150,5,1967,1967,60.0,432,460,892,892,0,892,0,1,0,3,5,0,1967.0,1,288,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
306,80.0,10386,8,2004,2005,246.0,1464,536,2000,2000,0,2000,1,2,0,3,8,0,2004.0,3,888,168,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
212,83.0,10420,6,2009,2009,0.0,36,1176,1212,1212,0,1212,0,2,0,3,6,0,2009.0,2,460,100,22,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
338,70.0,9135,7,2002,2003,113.0,810,726,1536,1536,0,1536,1,2,0,3,7,0,2002.0,2,532,192,74,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1346,50.0,6000,4,1920,1950,0.0,250,710,960,960,0,960,0,1,0,2,5,0,1997.0,1,308,0,0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
1068,80.0,9760,6,1964,1964,360.0,674,0,780,798,813,1611,1,1,1,4,7,0,1964.0,2,442,328,128,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
831,80.0,11900,6,1957,1957,387.0,1040,352,1392,1392,0,1392,1,1,1,3,6,2,1957.0,2,458,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1238,41.0,12393,7,2004,2005,0.0,0,847,847,847,1101,1948,0,2,1,4,8,1,2004.0,2,434,100,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
329,69.0,11888,6,1916,1994,0.0,0,844,844,1445,689,2134,0,2,0,5,10,0,1930.0,2,441,0,60,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
912,69.0,9286,5,1977,1989,0.0,196,1072,1268,1268,0,1268,0,1,1,3,5,0,1978.0,1,252,173,0,2.0,2.0,4.0,4.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
251,55.0,5350,3,1940,1966,0.0,0,728,728,1306,0,1306,0,1,0,3,6,0,1977.0,0,0,263,0,2.0,0.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,2.0,4.0,2.0
874,60.0,12144,5,1949,1950,0.0,375,457,832,1036,0,1268,0,1,0,3,6,1,1949.0,1,288,0,28,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
