Id,SalePrice
401,245500
499,130000
94,133900
1065,154000
172,215000
668,193500
827,109500
1126,115000
78,127000
175,184000
877,132250
462,155000
446,127500
173,239000
1134,239500
1024,191000
275,124500
630,168500
325,242000
1423,136500
594,140000
434,181000
954,172000
755,156000
817,137000
1129,215000
678,109500
706,55000
1118,130000
565,268000
724,135000
1216,125000
776,162000
1276,137000
348,157500
51,177000
37,145000
298,239000
522,150000
170,228000
1191,168000
1061,213500
5,250000
1020,213490
738,239900
1268,378500
800,175000
1104,159500
995,337500
1343,228500
540,272000
1281,227000
533,107500
1402,193000
125,181000
947,143000
605,221000
1396,281213
1457,210000
1391,235000
930,222000
1207,107000
278,141000
1451,136000
822,93000
1433,64500
1131,135000
81,193500
82,153500
1003,232000
260,97000
17,149000
604,151000
1418,340000
362,145000
500,120000
928,176000
1315,119000
850,187000
1401,120000
884,118500
1249,129500
648,155000
734,131400
1366,216000
696,176000
893,154500
332,139000
1184,120000
293,131000
494,155000
3,223500
8,200000
374,123000
1262,128900
550,263000
882,187500
265,73000
1066,328000
34,165500
1410,215000
443,162900
1009,240000
1347,262500
768,160000
553,255500
906,128000
657,145500
1285,169000
486,147000
314,375000
353,95000
32,149350
408,177000
718,157000
62,101000
383,213500
132,244000
980,139000
70,225000
642,226000
263,151000
148,222500
1240,265900
1306,325000
1362,260000
87,174000
1368,127000
916,75000
874,133000
684,285000
1090,197000
961,116500
677,87000
690,194700
518,265000
1245,230000
393,106500
1130,140000
380,179000
985,126000
1014,85000
649,155000
1026,112500
873,116000
1099,128000
75,107400
883,178000
115,259500
1053,165000
756,172500
433,122500
1142,197500
339,202500
511,164900
1359,177500
441,555000
514,134000
833,237000
647,98300
583,118500
1337,135000
228,106000
1334,125500
527,132000
136,174000
453,204000
295,167000
866,148500
769,216837
727,222000
593,138000
856,127000
319,260000
585,133000
792,146800
415,228000
818,271000
676,148500
558,108000
229,125000
171,128500
1413,90000
863,152000
715,130500
98,94750
941,150900
970,140000
933,320000
36,309000
664,137500
204,149000
306,305900
370,162000
546,229000
425,139000
406,150000
344,266000
1163,129000
122,100000
567,325000
1271,260000
1115,117000
927,285000
1157,179900
751,96500
1012,100000
929,236500
843,174900
80,110000
1060,220000
911,154300
697,89000
1326,55000
1341,123000
365,190000
312,132000
1174,200500
1346,108500
375,219500
650,84500
