Id,SalePrice
1199,178000
366,147000
883,178000
815,116000
339,202500
747,236000
56,180500
584,325000
1337,135000
426,135000
171,128500
697,89000
97,214000
1393,123000
235,216500
927,285000
228,106000
870,236000
310,360000
916,75000
1324,82500
785,128000
1456,175000
538,111250
1148,174500
1102,119500
774,114500
1231,190000
1076,219500
51,177000
37,145000
305,295000
514,134000
172,215000
1185,186700
506,124500
5,250000
548,129500
737,93500
1268,378500
1030,118000
1000,206000
842,157500
533,107500
442,118000
1444,121000
613,261500
126,84500
843,174900
595,110000
725,320000
985,126000
1427,271000
1236,138887
1453,145000
287,159000
1019,160000
642,226000
780,135000
452,280000
82,153500
83,245000
1202,197900
266,175500
17,149000
594,140000
788,233000
367,159000
540,272000
924,193000
1315,119000
938,253000
660,167000
599,217500
502,226700
1329,256000
535,178000
1368,127000
1114,134500
532,128000
337,377426
1361,189000
298,239000
890,149500
3,223500
8,200000
380,179000
1258,99900
1451,136000
1127,174000
270,148000
447,190000
34,165500
1411,230000
1043,196000
1075,194000
953,133900
691,141000
543,213250
894,165000
684,285000
1287,143000
1042,173000
319,260000
358,134000
32,149350
418,239000
839,144000
63,202500
391,119000
133,150750
71,244000
680,128500
268,179500
149,141000
688,148800
1140,144000
1402,193000
90,123600
740,190000
911,154300
1034,230000
690,194700
1084,160000
1445,179600
675,140000
907,255000
509,161000
910,174000
1257,301500
1121,118400
386,192000
1104,159500
1011,135000
809,159950
837,153500
511,164900
669,168000
76,91000
1297,155000
116,176000
1044,262280
473,148000
438,119000
1160,185000
344,266000
672,103600
448,199900
670,137500
753,217000
569,316600
884,118500
233,94500
784,165500
1180,93000
137,143000
462,155000
301,157000
863,152000
768,160000
726,120500
676,148500
1302,177500
325,242000
763,215200
942,214000
423,113000
976,165000
1313,302000
1060,220000
234,128200
173,239000
1415,207000
861,189950
1232,132500
100,128950
1165,194000
1409,125500
930,222000
36,309000
523,159000
207,143900
311,165600
375,219500
433,122500
415,228000
349,154000
1156,218000
745,180000
1059,335000
1273,137000
1107,179900
736,163000
834,167000
750,98000
980,139000
841,140000
81,193500
1300,154000
1167,245350
1308,138000
1326,55000
1341,123000
370,162000
317,260000
1168,173000
1133,117500
381,127000
648,155000
277,201000
482,374000
296,142500
989,195000
577,145000
1069,151400
373,125000
1356,170000
605,221000
941,150900
1407,133000
1390,131000
312,132000
1079,155900
727,222000
87,174000
119,320000
668,193500
43,144000
1048,145000
708,254000
555,284000
552,112500
323,301000
257,207500
701,312500
1007,163500
1340,128500
454,210000
1029,105000
96,185000
105,169500
658,149000
102,178000
564,185000
1448,240000
960,155000
984,255900
901,110000
541,315000
677,87000
673,165000
772,102000
437,116000
248,140000
571,142600
1344,177000
7,307000
378,340000
501,113000
1282,180000
790,187500
131,226000
123,136000
1443,310000
655,350000
1016,227000
1138,94000
384,76000
746,299800
742,142000
78,127000
345,85000
1281,227000
330,78000
810,106000
299,175000
280,192000
182,200100
1398,137500
465,124000
147,105000
981,178400
313,119900
1410,215000
13,144000
556,113000
1283,150500
483,155000
762,100000
567,325000
1306,325000
181,177000
624,168500
1352,171000
223,179900
1412,140000
1054,144500
716,165000
1455,185000
10,118000
1120,133700
1027,167500
446,127500
406,150000
993,187000
1013,165000
322,354000
1225,184000
947,143000
734,131400
1012,100000
654,135000
1323,190000
1419,124000
918,135000
1460,147500
546,229000
663,110000
1169,235000
288,88000
1378,117000
267,185000
98,94750
185,127000
1434,186500
862,131500
722,143000
169,183500
1458,266500
505,147000
822,93000
632,209500
1067,178000
627,139900
1006,149900
434,181000
479,297000
1,208500
449,119500
1384,112000
590,79500
949,192500
920,176500
215,161750
557,141000
156,79000
1178,115000
661,197900
112,180000
1416,175900
231,148000
1362,260000
1215,134500
314,375000
85,168500
166,127500
368,165000
818,271000
401,245500
1241,224900
622,240000
1014,85000
1115,117000
617,183200
422,215000
1174,200500
206,180500
35,277500
644,152000
245,205000
951,129000
211,98000
957,124000
216,134450
647,98300
1117,184100
854,158000
611,313000
91,109900
1194,165000
732,187500
295,167000
269,120500
1152,149900
167,190000
1151,124000
1145,80000
236,89500
53,110000
135,180000
1035,119750
711,52000
1417,122500
1216,125000
1408,112000
601,275000
580,131500
31,40000
1296,138500
833,237000
919,238000
1209,140000
456,175500
1024,191000
1291,180500
476,132500
561,121500
328,145250
929,236500
1336,167900
550,263000
489,160000
906,128000
222,200000
25,154000
860,250000
997,136500
743,179000
77,135750
336,228950
1375,250000
342,82000
1026,112500
459,161000
1077,170000
1003,232000
1046,139600
879,148000
1031,160000
683,173000
1161,146000
1205,153500
563,108000
487,156000
1106,325000
1267,122000
467,167000
510,124500
93,163500
1370,232000
1049,115000
623,135000
1271,260000
765,270000
142,260000
518,265000
749,260400
752,162000
111,136900
1400,137450
621,67000
1433,64500
1387,250000
1071,135000
16,132000
490,86000
921,201000
695,141500
55,130000
209,277000
515,96500
720,128500
331,119000
1053,165000
529,86000
857,147000
678,109500
1371,105000
840,130500
856,127000
1293,107500
1432,143750
1245,230000
1074,159500
320,187500
417,149500
22,139400
1126,115000
398,169500
755,156000
1292,119500
963,155000
278,141000
229,125000
125,181000
650,84500
29,207500
445,210000
1171,171000
1357,110000
760,290000
1227,214000
424,315000
536,107500
956,145000
273,290000
256,230000
1098,170000
117,139000
973,99500
84,126500
1087,83500
348,157500
864,132500
106,250000
539,158000
972,173000
192,184000
94,133900
1279,237000
724,135000
553,255500
873,116000
240,113000
335,192000
297,152000
606,205000
1413,90000
699,138500
146,130000
791,160200
1317,295493
934,190000
639,85000
787,139000
1254,294000
1224,137900
1039,97000
157,109500
144,204000
587,130000
922,145900
1208,200000
73,185000
751,96500
1289,278000
817,137000
1396,281213
1119,140000
132,244000
789,107900
460,110000
332,139000
816,224900
62,101000
436,212000
962,272000
247,137000
128,87000
6,143000
769,216837
1206,271900
68,226000
327,324000
1335,125000
549,125000
1222,134000
975,167500
1097,127000
858,174000
372,134432
425,139000
1057,185850
383,213500
187,173000
154,235000
1303,290000
718,157000
866,148500
830,147400
66,317000
905,125500
998,185000
440,110000
1406,275000
178,172500
583,118500
814,157900
494,155000
1101,60000
1203,117000
393,106500
26,256300
850,187000
45,141000
628,153000
1311,335000
504,289000
1017,203000
671,173500
944,143000
1309,147000
1085,187500
50,127000
219,311500
308,89500
1010,102000
1327,79000
1173,171900
977,85500
1442,149300
608,225000
193,192000
792,146800
827,109500
354,105900
779,144000
1377,91000
851,131500
1063,90000
713,189000
1394,163000
914,145000
987,117000
24,129900
159,254900
396,129000
318,270000
1149,116900
1435,160000
242,110500
143,166000
1428,140000
1080,126000
754,275500
230,192500
369,132000
618,105500
1255,165400
1272,185750
1196,176000
928,176000
1163,129000
646,143250
464,188700
60,124900
591,185900
196,148500
1284,139000
214,156000
23,230000
638,93000
64,140000
243,79000
681,143000
643,345000
1191,168000
1179,154900
1032,197000
1198,144000
597,114504
1379,83000
347,151500
1261,181000
995,337500
1144,80000
283,207500
33,179900
346,140200
1401,120000
542,248000
1421,179900
453,204000
289,122000
48,249700
835,139950
933,320000
1437,120500
466,178740
